,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65392.49681208352,-69.8234405573302,-441.8365943833724,-41640.54933657019,-23337.331634754286,-3917.2306421116496,-871588.5751856163,-50941.37213819393,-49212.66543689546,135078.74960192613
base_asset_amount_long,1054.7856867997311,1.5905116662848,42.846659929494,1409.222431351675,2260.4971606443455,45.1471366981788,3811.810491243667,1812.78095025834,1351.8355780016993,139349.33060655737
base_asset_amount_short,-66447.28249888326,-71.413952223615,-484.6832543128664,-43049.77176792186,-25597.82879539863,-3962.3777788098287,-875400.3856768599,-52754.15308845227,-50564.50101489716,-4270.581004631231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,414,260,194,151,93,82,101,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250464.5366710614,391.8851221928056,2000.6327073101472,373472.40980179864,239082.39818957655,31177.915984731502,7224407.6125841895,425416.88528997806,429174.03318524396,8371168.565653182
quote_asset_reserve,104610.87884396141,263.3875213188113,1209.1009578999196,293115.7551288065,199838.9995585143,23402.47355974256,5590770.735683277,332098.8942011367,336579.5805418241,8649857.058501301
cumulative_funding_rate_long,13.00480224932651,8562.788025114516,383.4992001230257,-0.7208903516709,1.68668233811223,18.95096376825369,0.0737105691619,1.60471161383275,1.16323697855349,-0.00213235229993
cumulative_funding_rate_short,2.69977975567668,3913.1596488073396,317.18107294791406,-1.31086253958668,0.11272890791314,5.29029518230319,0.05155850671428,1.580210168188,0.4182494947385,-0.00213235229993
last_funding_rate,0.00971766045,0.13305638650833,0.11458298299583,0.0073442961625,0.00825799056666,0.07617075342916,0.0001266855625,0.00380645769166,0.00161553889583,-6.657886666e-05
last_funding_rate_ts,2022-01-30 05:00:20,2022-01-30 05:00:59,2022-01-30 05:00:00,2022-01-30 05:00:01,2022-01-30 05:00:02,2022-01-30 05:00:05,2022-01-30 05:00:05,2022-01-30 05:00:08,2022-01-30 05:00:07,2022-01-30 05:00:12
last_oracle_price_twap,95.4287962848,38123.4748227791,2591.9978125137,50.2312293838,71.2702682837,385.0325925843,1.6891652188,28.7043958518,18.7487389099,1.0677520574
last_mark_price_twap,95.6237005784,38124.4970893873,2594.6662795607,50.3809610674,71.4397516112,386.4547157774,1.6935480723,28.8018215148,18.7780738514,1.0662894086
last_mark_price_twap_ts,2022-01-30 05:47:45,2022-01-30 05:47:49,2022-01-30 05:49:06,2022-01-30 05:47:59,2022-01-30 05:47:58,2022-01-30 05:47:51,2022-01-30 05:49:57,2022-01-30 05:47:28,2022-01-30 05:47:56,2022-01-30 05:39:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675917.798192,193621.470414,125460.09611,463231.707404,283534.17405,116499.365072,179971.099077,206729.358222,46053.749294,24593.744814
total_fee_minus_distributions,338050.555233,96838.389118,62756.724919,350927.360783,145601.162243,58282.749647,99381.065667,132334.562579,23063.305574,23947.621502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.14286525807276,38186.255521808394,2610.2881994200893,50.445534037982654,71.68738446209551,386.86469225839716,1.6831727945319366,28.817452017868387,18.927080784708743,1.0694566696794614
