,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-48665.40379617427,-79.1795712746157,-464.5406947778782,-1378.4895341177566,-33064.75072305522,-3933.021339691129,-825971.172909947,-19469.632646879723
base_asset_amount_long,2265.6807266423334,2.4652800721815,52.5472786750042,11967.44559521211,1185.7334418294229,24.215581651945,6208.895312377645,3124.1150805438274
base_asset_amount_short,-50931.08452281661,-81.6448513467972,-517.0879734528824,-13345.935129329868,-34250.48416488465,-3957.2369213430734,-832180.0682223246,-22593.74772742355
initialized,True,True,True,True,True,True,True,True
open_interest,1333,442,329,162,151,94,73,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,233363.23568502697,399.7578448934559,2011.5896457304932,200411.17442168298,246878.78729700198,31117.089408204363,7168983.426561259,366207.1013019455
quote_asset_reserve,111940.71532941192,256.2773926679414,1188.890952947576,196546.19202976595,190462.39804065262,23331.418490529384,5619370.465475152,332864.2350910706
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,110.2460820935,36328.8263389778,2563.4304322124,64.130117501,66.5423635857,382.8439368647,1.747236342,33.8135700669
last_mark_price_twap,111.3633557986,36528.8220008713,2575.6560570092,64.3033247163,66.7611491597,387.3904594085,1.7413235381,34.2303746835
last_mark_price_twap_ts,2022-01-22 05:28:15,2022-01-22 05:28:14,2022-01-22 05:27:24,2022-01-22 05:28:50,2022-01-22 05:28:14,2022-01-22 05:28:11,2022-01-22 05:28:46,2022-01-22 05:27:24
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,488887.286985,163032.918513,98906.087504,289001.978552,201518.329016,80115.697056,98303.118329,85761.342554
total_fee_minus_distributions,244825.193163,81521.884677,51848.842798,199467.120526,118484.97445,40498.502427,69418.354466,66407.482419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.5360862057506,36437.154024957155,2552.972655855673,63.035439661324645,66.27025420377517,386.5939778591629,1.7127009139917544,33.72207441629181
