,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58358.882369953346,-43.1102313730123,-268.5084387571436,-22035.82897060631,8210.644993331232,-2387.863515910351,-556441.0543244383,-53049.20936120658,-39466.33265474085,194103.5773257564,12566.176686185887,-1084.9203783293206
base_asset_amount_long,3722.664795510463,7.0958729671632,43.9252933152379,3379.3560895144415,16410.282826129827,313.043680752189,103731.49322800702,5349.641308869358,2924.869463149671,299014.396740962,108040.9794947305,984.5883262818292
base_asset_amount_short,-62081.54716546381,-50.2061043401755,-312.4337320723815,-25415.18506012075,-8199.637832798593,-2700.9071966625397,-660172.5475524453,-58398.85067007594,-42391.20211789052,-104910.81941520564,-95474.80280854461,-2069.50870461115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1491,605,424,170,163,73,78,106,50,32,23,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243430.92222893122,376.1974909280704,1882.4283819423724,353867.68943583476,207534.421561491,29648.5488585302,6909260.091723012,427524.72251299064,419427.7004030893,8312143.737929352,8579684.026467288,189208.87238815645
quote_asset_reserve,107633.47178944126,291.266995348633,1364.079588279183,309354.74101452006,230217.17027360224,24609.648113372285,5845778.871672327,330461.53763657634,344400.7535270275,8711280.000501698,8598240.106366469,186861.72636953284
cumulative_funding_rate_long,14.10045423096737,9104.3740724194,418.17819698142074,-0.199507746459,1.76335957561662,24.82840376894043,0.09615360507783,2.09922366015235,1.37749117674058,-0.00616269796227,-0.00197632417907,0.02314657195424
cumulative_funding_rate_short,3.38615713200511,4156.72917863888,342.92594323601094,-0.78947993437478,0.09728526899905,8.53291024440245,0.07400154263021,2.0747222145076,0.57302002073463,-0.00616269796227,-0.00197632417907,0.02314657195424
last_funding_rate,0.00057696363333,-0.12236218830416,-0.00758945934166,-0.00025915224166,-0.00428347585416,-0.001132064475,-2.53363625e-05,-0.00024790484166,-0.00010177257916,3.745747083e-05,-2.8251625e-06,-0.00045755508333
last_funding_rate_ts,2022-02-16 23:00:07,2022-02-16 23:07:56,2022-02-16 23:04:37,2022-02-16 23:00:42,2022-02-16 23:01:43,2022-02-16 23:09:32,2022-02-16 23:08:34,2022-02-16 23:00:00,2022-02-16 23:02:18,2022-02-16 23:00:19,2022-02-16 23:06:34,2022-02-16 23:00:34
last_oracle_price_twap,102.6849548866,44103.0115443859,3145.0114838613,56.4403908134,96.0276456518,428.8349260134,1.8512615644,28.7199493992,19.9412958647,1.088256077,0.9846680827,46.6782261178
last_mark_price_twap,102.6908100171,44089.5708548735,3145.5810597494,56.4202390767,95.9137735153,428.7980652337,1.8509175956,28.7087427464,19.938776423,1.0889720604,0.9846836813,46.6659711194
last_mark_price_twap_ts,2022-02-16 23:53:57,2022-02-16 23:53:33,2022-02-16 23:53:54,2022-02-16 23:53:54,2022-02-16 23:53:54,2022-02-16 23:53:57,2022-02-16 23:53:56,2022-02-16 23:53:56,2022-02-16 23:53:57,2022-02-16 23:53:54,2022-02-16 23:53:57,2022-02-16 23:53:57
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,963381.199094,239687.773758,157096.092403,659464.494673,457200.612141,161842.423155,301111.988802,340439.141903,109664.858803,85048.676999,42406.614515,9461.201995
total_fee_minus_distributions,584889.031167,121723.782422,80326.44788,521725.676605,305648.36166,91798.887323,197835.724817,237870.458956,76999.802447,78903.093828,38838.333238,8610.260687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.77897139916801,43989.19718178571,3129.7850193150043,56.189860143514785,95.13879895179373,427.8055124435815,1.8402215110006932,28.533993520067227,19.816926201186263,1.0846990962604897,0.9811173742722058,46.51572202147909
