,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65513.82645644316,-72.3202149825481,-485.7679022295279,-3416.6082129777274,-26983.63947188213,-4128.766663104148,-1052473.4089530262,-10821.697463521998,-49814.71373534981
base_asset_amount_long,972.5476769433068,1.520627885098,43.001069141195,1986.2545571638984,833.6124663869173,40.8247746823847,23217.632296794556,1277.8146151970143,380.6116404848438
base_asset_amount_short,-66486.37413338646,-73.8408428676461,-528.7689713707229,-5402.862770141625,-27817.251938269048,-4169.591437786534,-1075691.041249821,-12099.512078719014,-50195.325375834655
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,425,273,148,146,90,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250358.74191325333,393.9896988898509,2041.5351630800565,319467.71748338884,241997.1859567537,31327.681031830456,7405292.446351599,385297.2106153061,425405.0840905145
quote_asset_reserve,104466.91764623638,261.4574066402877,1181.3286163178589,310807.9433407185,196251.93003035785,23197.71210381744,5454208.183632548,366679.2109750122,332870.86059900076
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.1011971379,37441.6332677364,2477.1989994229,62.2499662216,68.9709873431,380.4253646192,1.5951479347,34.8167725707,18.8159170103
last_mark_price_twap,95.6069713777,37485.0461211726,2489.3480970225,62.2983050437,69.1493595296,381.0575642867,1.5951015837,34.9625181122,18.8278158266
last_mark_price_twap_ts,2022-01-26 05:15:42,2022-01-26 05:15:06,2022-01-26 05:14:58,2022-01-26 05:15:35,2022-01-26 05:14:49,2022-01-26 05:15:02,2022-01-26 05:15:48,2022-01-26 05:15:48,2022-01-26 05:15:43
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594784.038991,179394.813846,112679.923197,384271.381979,245951.730435,100057.725063,134601.446208,163543.370077,29092.750849
total_fee_minus_distributions,297475.108011,89721.35569,56351.935682,290584.262915,122996.603001,50042.364576,68634.899667,104864.944155,14763.815388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.07157500530062,37704.53737546494,2499.321940814803,62.53270507453832,69.55265497203564,381.6465319012769,1.6019492660611052,35.13122519502832,18.8843661021855
