,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40607.71275154347,-42.4797051482679,-263.2618545231355,-14790.304389696781,3191.55661634116,-2139.2209518167806,-276922.56670478126,-28219.569029091555,-13506.299054973513,708040.9960235824
base_asset_amount_long,3264.671809418618,3.9203656865912,50.3951397139482,7929.737885336757,14907.560999409678,103.8228056472921,119977.1692169461,4682.2752563904,7109.349219096146,711226.2163090911
base_asset_amount_short,-43872.384560962084,-46.4000708348591,-313.6569942370837,-22720.042275033535,-11716.004383068517,-2243.0437574640728,-396899.7359217273,-32901.84428548195,-20615.64827406966,-3185.2202855086616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,178,151,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225679.75261052133,364.5413867837433,1822.05796744991,346622.16485492524,212553.5099384811,29399.906294436634,6629741.604103354,402695.08218087564,393467.66680332203,7798206.319231525
quote_asset_reserve,116099.53926891983,283.1438479091383,1327.6015176400297,315821.25587567943,224780.9847039628,24817.77823280424,6092244.475725048,350837.35419404897,367123.47228555736,9285393.145722127
cumulative_funding_rate_long,13.71513665858038,8904.685932765391,405.94218908070434,-0.31447480782132,2.11071598859543,22.63932926220326,0.08669585898222,1.88675119457788,1.24519921015343,-0.00747715314556
cumulative_funding_rate_short,3.00083955961812,3957.041038984871,330.68993533529454,-0.9044469957371,0.44464168197786,6.34383573766528,0.0645437965346,1.86224974893313,0.44072805414748,-0.00747715314556
last_funding_rate,0.00058713840416,-1.23793399475416,-0.10035482757916,-0.00077680471666,-0.00182384751666,-0.00322532610416,-3.363072083e-05,0.00052913782083,-0.00146528940833,-0.00016256974166
last_funding_rate_ts,2022-02-08 04:00:25,2022-02-08 04:00:05,2022-02-08 04:05:21,2022-02-08 04:00:45,2022-02-08 04:00:24,2022-02-08 04:00:42,2022-02-08 04:00:26,2022-02-08 04:00:09,2022-02-08 04:00:28,2022-02-08 04:00:17
last_oracle_price_twap,117.6783238178,44071.4494257533,3146.4049942359,58.6040444337,87.0180993406,434.5937952244,2.0105029779,32.0204853543,22.5532707148,1.2338198531
last_mark_price_twap,117.6821474602,44049.6211885654,3143.783218304,58.5849052849,86.9152240937,434.3891240858,2.0099943257,32.0313522147,22.5232631046,1.2303313766
last_mark_price_twap_ts,2022-02-08 04:38:21,2022-02-08 04:20:11,2022-02-08 04:37:44,2022-02-08 04:37:37,2022-02-08 04:38:20,2022-02-08 04:37:29,2022-02-08 04:33:28,2022-02-08 04:35:46,2022-02-08 04:37:37,2022-02-08 04:28:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831959.769971,215394.29395,143825.09405,583666.261547,363864.874397,137944.254921,237211.077552,280767.286926,79859.225564,51901.375305
total_fee_minus_distributions,475424.420089,115219.334591,75801.334373,450795.73569,213804.85014,75076.098613,141914.01614,190075.573261,53531.996422,47528.191569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.41980787011339,44129.69678076345,3147.014978268899,58.563511741683875,90.69876643634377,435.07223366925393,1.9986648840885066,32.16120956812713,22.518134595716255,1.2323836421359848
