,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20202.21809086261,-46.9655741011997,-218.3441312923463,23342.899495168844,1368.4020154825507,-476.4828251773818,158242.18606460054,6777.864866584878
base_asset_amount_long,3129.6047873945063,2.8714770686143,39.2479027102719,23721.3392875148,3069.574737355667,107.4358392998212,175761.0192039464,7002.314816064375
base_asset_amount_short,-23331.822878257117,-49.837051169814,-257.5920340026182,-378.4397923459517,-1701.172721873116,-583.918664477203,-17518.833139345887,-224.4499494794981
initialized,True,True,True,True,True,True,True,True
open_interest,1272,433,282,191,143,72,64,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204767.34056621388,367.4704924477223,1735.698741717912,174971.43478766037,204137.86110754655,26832.863153923376,5323290.516915186,266296.0085377436
quote_asset_reserve,127394.96658668616,278.683407174483,1331.9558562869004,223331.19664924132,212839.51785329715,25206.007761185603,5644916.822185718,282825.4126426634
cumulative_funding_rate_long,6.22121845920254,6234.650404258376,254.32199169155575,-1.28648539622503,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
cumulative_funding_rate_short,-0.18834310644914,3538.521238584167,254.32199169155575,-1.87645758414081,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
last_funding_rate,0.006475215675,2.45140416617916,0.13910111419583,-0.0031648896,0.00263898449583,-0.05807567865416,-3.989120416e-05,-0.00082496239166
last_funding_rate_ts,2022-01-15 07:00:03,2022-01-15 07:00:22,2022-01-15 07:00:23,2022-01-15 07:00:00,2022-01-15 07:00:39,2022-01-15 07:00:59,2022-01-15 07:00:04,2022-01-15 07:00:04
last_oracle_price_twap,145.4388246977,43020.9000482107,3312.8637786063,81.804183063,90.3061736733,492.7733756487,2.3325023637,40.1720418912
last_mark_price_twap,145.5865613645,43105.3324012117,3317.6477664027,81.6637815842,90.3794907282,491.4766224371,2.3319538333,40.1319171318
last_mark_price_twap_ts,2022-01-15 07:47:34,2022-01-15 07:38:35,2022-01-15 07:53:31,2022-01-15 07:54:19,2022-01-15 07:46:41,2022-01-15 07:52:14,2022-01-15 07:54:19,2022-01-15 07:54:16
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395629.294069,146338.297212,84399.936961,221371.277165,161086.090602,58033.546669,55992.596112,25019.148442
total_fee_minus_distributions,302184.017655,73183.745094,48330.16848,139402.1188,121155.913354,45448.290549,49570.594091,22840.066108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.54770001754753,43104.21962881681,3314.812863851211,82.03974941424168,90.40196235457549,491.89681542337155,2.327619051660912,40.31942198124097
