,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1015.8468269453766,-25.3333785412011,-69.0978676129171,16383.36193281538,9360.177649369869,47.5728067454635
base_asset_amount_long,2993.024090153404,15.3870782382945,101.079579624157,18168.834395991882,9874.99375985495,118.3142959114152
base_asset_amount_short,-4008.870917098781,-40.7204567794956,-170.1774472370741,-1785.4724631765007,-514.8161104850818,-70.7414891659517
initialized,True,True,True,True,True,True
open_interest,1092,410,348,130,126,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58284.69468152988,344.051779775738,1401.5433212355629,76533.80939508858,57016.61392641508,15229.952997950468
quote_asset_reserve,44299.288628671384,294.6393827785921,1296.4700220697807,105834.67237377443,77098.71153811913,15325.247211502205
cumulative_funding_rate_long,1.63409385353281,3950.746503996144,140.8989281641656,1.32838329032475,-1.35889325204972,-2.05114538188314
cumulative_funding_rate_short,-4.77546771211887,2228.6293304768824,140.8989281641656,1.32838329032475,-1.35889325204972,-2.05114538188314
last_funding_rate,0.01350287457916,0.30149688400833,-0.01415446641666,-0.01616073590833,-0.01194958414583,0.00317176275416
last_funding_rate_ts,2021-12-21 17:00:21,2021-12-21 17:00:12,2021-12-21 17:00:02,2021-12-21 17:00:35,2021-12-21 17:00:00,2021-12-21 17:00:04
last_oracle_price_twap,178.0205195729,48655.1850673343,3996.6298275732,86.369592849,117.6159753553,527.4070986528
last_mark_price_twap,178.4738062979,48661.41474659,3996.6805511273,86.3271774768,117.3106365852,527.3919346724
last_mark_price_twap_ts,2021-12-21 17:46:08,2021-12-21 17:46:06,2021-12-21 17:46:06,2021-12-21 17:46:06,2021-12-21 17:45:35,2021-12-21 17:39:39
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152435.229848,77855.469945,41118.485935,50786.559478,40435.331177,12420.070843
total_fee_minus_distributions,125305.619994,39001.926266,27817.53431,50025.407185,26253.660134,11788.391467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.81372333347593,48684.399431092155,3996.1308441068963,87.29508456125538,117.24514000869347,526.9214604370095
