,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44314.12066720035,-40.7821534500485,-236.9602094441727,-18508.34061436023,2479.8182629853186,-2553.314641183013,-221241.7633982608,-35718.68513318321,-17643.646275558945,594806.3048831831
base_asset_amount_long,2538.9173535225104,2.8704995743683,51.2448244370113,3632.6287881953863,9839.548357384616,11.8315265093896,70574.46567443991,4780.729954957698,535.6627847695763,615321.0313370972
base_asset_amount_short,-46853.03802072286,-43.6526530244168,-288.205033881184,-22140.96940255562,-7359.730094399298,-2565.1461676924023,-291816.2290727007,-40499.4150881409,-18179.309060328524,-20514.726453914165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,415,247,177,149,76,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229386.16052617822,364.6701657828629,1795.7563223709471,350340.20107958873,213265.24829183696,29813.99998380286,6574060.800796834,410194.19828496734,397605.0140239074,7911441.010371924
quote_asset_reserve,114223.6098302677,285.8836493379581,1347.0463072744928,312469.55696631636,224030.81443852896,24473.078247700665,6143844.404083935,344423.3920664673,363303.30597955355,9152493.384023266
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,114.8550776229,44533.9112145927,3245.1824281859,57.411624765,90.3836955889,424.5310501726,2.0252039872,30.9359015196,22.0881888061,1.203455537
last_mark_price_twap,114.8654349069,44542.8462666274,3241.5002326196,57.3792599157,90.3044177127,424.715324919,2.0230312582,30.9608318727,22.0792127942,1.202113358
last_mark_price_twap_ts,2022-02-09 22:44:31,2022-02-09 22:44:39,2022-02-09 22:42:07,2022-02-09 22:44:16,2022-02-09 22:43:29,2022-02-09 22:39:28,2022-02-09 22:37:57,2022-02-09 22:40:50,2022-02-09 22:42:16,2022-02-09 22:30:18
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859712.884185,222664.63814,147076.087191,607128.545148,391566.02839,143410.022828,255301.598786,295045.486244,87080.084805,62291.192189
total_fee_minus_distributions,500350.403863,120042.280469,78996.731269,474195.437572,241241.59717,79099.961364,159989.767091,202889.577144,60823.448616,56598.986608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.62388439876551,44540.976874036154,3239.87594155742,57.32708011275987,90.09439162834238,423.07052175881984,2.032664738552899,30.99602473972776,22.05194018499812,1.1973584382472382
