,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25480.641698567084,-52.4757341347287,-275.197009778958,18738.05404093309,-5463.188214371482,-1335.9877217928292,-161321.98366010017,-6229.691532656643
base_asset_amount_long,3705.0159122797786,2.9297501034514,51.3964018857517,20642.65539520027,3655.675889708212,22.3049153954628,19098.069811357775,5418.159709257945
base_asset_amount_short,-29185.65761084686,-55.4054842381801,-326.5934116647097,-1904.60135426718,-9118.864104079694,-1358.292637188292,-180420.05347145794,-11647.851241914588
initialized,True,True,True,True,True,True,True,True
open_interest,1327,439,320,182,153,74,69,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210248.0642277669,372.9806524812513,1818.6818623331592,180294.63084663215,219277.22478831827,29592.568976766215,6082644.367933706,324303.7757964893
quote_asset_reserve,124322.32063030249,274.5663298890929,1309.749882660844,218476.01887990895,214436.88873455775,26221.196561280147,5778276.735276117,316365.33831850364
cumulative_funding_rate_long,6.75634502080235,6534.3529412405005,266.55792261023475,-1.53929874765825,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
cumulative_funding_rate_short,0.34678345515067,3619.8643179864875,266.55792261023475,-2.12927093557403,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
last_funding_rate,0.01069870125,2.4844709472,0.27480013245,0.00179325755833,0.00765178781666,0.01678466184166,0.00015628994166,0.00359731122083
last_funding_rate_ts,2022-01-19 06:00:13,2022-01-19 06:00:16,2022-01-19 06:00:18,2022-01-19 06:00:10,2022-01-19 06:00:01,2022-01-19 06:00:27,2022-01-19 06:00:30,2022-01-19 06:00:31
last_oracle_price_twap,138.4482152507,41780.1438992594,3108.4399498259,78.1924243454,84.7640631521,464.114659749,2.078784845,37.0995233702
last_mark_price_twap,138.7334818891,41841.1031501976,3113.1326929818,78.237700248,84.9267498503,464.6513885699,2.082128098,37.1799674503
last_mark_price_twap_ts,2022-01-19 06:42:37,2022-01-19 06:34:16,2022-01-19 06:42:35,2022-01-19 06:43:02,2022-01-19 06:41:26,2022-01-19 06:37:22,2022-01-19 06:42:44,2022-01-19 06:41:57
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432687.556945,153113.610411,90640.921569,249422.750765,178440.015462,66665.973853,77911.511931,54660.341837
total_fee_minus_distributions,326231.415316,76565.302723,49814.925582,159705.730646,137378.280127,54161.6944,69508.844051,50317.94823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.33461633372315,41840.042876462125,3110.8220246303763,77.88665723191424,84.79204756703525,463.98805335595364,2.08516504775367,37.033726508698166
