,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14102.908877945238,-43.3246430119906,-203.7895089813105,23729.024073137894,5816.928031569243,-731.2086468654693
base_asset_amount_long,4218.650670288844,2.8264022554321,59.4475854844592,23943.409339373233,6409.67635867124,43.6689148355702
base_asset_amount_short,-18321.55954823408,-46.1510452674227,-263.2370944657697,-214.3852662353371,-592.748327101997,-774.8775617010396
initialized,True,True,True,True,True,True
open_interest,1260,427,298,189,151,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198668.0313532965,363.8295613585132,1702.1689503033404,174585.31020969132,181003.66538788952,21722.962236361534
quote_asset_reserve,131306.12072703036,281.4722599478519,1328.7724453365502,223825.13089806176,198058.14788310154,20006.33074577279
cumulative_funding_rate_long,5.90230649739019,6089.001010923838,248.1962043442434,-1.14763226961262,-2.67215575340342,-0.29005592937492
cumulative_funding_rate_short,-0.50725506826149,3484.7267603673854,248.1962043442434,-1.7376044575284,-2.67215575340342,-0.29005592937492
last_funding_rate,-0.00405236983333,3.71881392858333,0.11591155840833,-0.00748119481666,-0.00086424200833,-0.01267848558333
last_funding_rate_ts,2022-01-13 13:00:04,2022-01-13 13:01:17,2022-01-13 13:00:13,2022-01-13 13:00:31,2022-01-13 13:00:13,2022-01-13 13:05:19
last_oracle_price_twap,153.4041779535,43804.6604566313,3361.8550151695,82.0743325757,94.5661857418,481.8157609071
last_mark_price_twap,153.1872024768,43884.0574816421,3364.8275344062,81.8751719706,94.5074694092,481.7821223607
last_mark_price_twap_ts,2022-01-13 13:58:49,2022-01-13 13:57:40,2022-01-13 13:55:25,2022-01-13 13:58:46,2022-01-13 13:55:32,2022-01-13 13:58:03
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,368685.447756,141784.239919,81492.706176,205301.916439,150708.923582,53674.076516
total_fee_minus_distributions,281449.424657,70910.5031,48232.949707,126489.130396,110789.892004,42339.019427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,154.62180907635698,43971.24515919086,3372.1084684909792,82.40303993041407,94.87559124038154,482.2645709816828
