,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86401.03287418859,-81.3363916204074,-405.8100025715218,40227.36215298372,-59580.14058194742,-4278.004927344363,-2717497.3852949673,-165822.21993797645,-111673.0223510852,-1274217.4096544306,-2005442.3047592554,-31497.258061196786,-6643.318506529744,-1694615.668151483,-9335.189342572734,-1002109.775612235
base_asset_amount_long,13982.336250061831,25.3317730083803,104.4277571963814,44435.68080083843,1804.732881698647,213.063096075899,24207.141339817314,3698.817239956441,1618.023629843289,62389.25484498522,51505.23007584962,302.3348962493702,177.8208096658271,143095.72342766233,9426.508464763876,411834.85547717946
base_asset_amount_short,-100383.36912425043,-106.6681646287877,-510.2377597679032,-4208.318647854713,-61384.87346364606,-4491.068023420262,-2741704.5266347844,-169521.0371779329,-113291.04598092848,-1336606.6644994158,-2056947.534835105,-31799.592957446155,-6821.139316195571,-1837711.391579145,-18761.69780733661,-1413944.6310894145
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,696,374,383,222,85,73,101,50,41,35,117,34,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272112.23117989773,421.5079779236392,2117.7408349807365,332985.9827429588,322407.5992926682,31538.690269964212,9070316.422693541,540297.7330897605,499444.2279954713,10248971.785992526,11087443.231929539,255700.61508679466,98033.0797304359,11515720.201532947,159131.92087730087,19352565.298385475
