,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84976.88626572749,-81.2982215685831,-408.5821600279933,39167.20005821147,-58896.049992319706,-4220.319402558725,-2716324.7977271923,-166213.5650189243,-110795.58401587755,-1281026.3107065028,-1978502.0566460663,-31439.52125223914,-6331.542835854905,-1683543.3227822832,-7690.536266313384,-1056641.4869111013
base_asset_amount_long,14427.251501146777,25.101620643708,111.1007284013642,44179.86454413501,1963.7084753808872,217.063096075899,28246.793207378276,2545.844563638241,2106.737455990903,61097.74715782789,54055.568569557974,227.0827172896177,137.5943912971687,133406.31926934968,8331.842085770948,306166.8464267824
base_asset_amount_short,-99404.13776687426,-106.3998422122911,-519.6828884293575,-5012.66448592354,-60859.758467700594,-4437.382498634624,-2744571.5909345704,-168759.40958256254,-112902.32147186846,-1342124.0578643307,-2032557.6252156245,-31666.60396952876,-6469.137227152074,-1816949.6420516327,-16022.37835208433,-1362808.3333378837
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,697,376,384,214,85,74,102,53,41,35,115,32,29,52,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270688.08457143663,421.4698078718149,2120.512992437208,334046.14483773103,321723.5087030405,31481.00474517858,9069143.835125765,540689.0781707084,498566.7896602635,10255780.687044596,11060502.98381635,255642.878277837,97721.30405976107,11504647.856163748,157487.2678010415,19407097.009684343
