,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73573.65020065995,-52.605553034181,-325.8622396858176,55267.8808434222,125.9588852581817,-3492.7616279623107,-1246472.810047575,-49249.01772360684,-48081.735465393,-834987.783675244,-1120065.145398401,-5515.874971144499
base_asset_amount_long,26038.47732657967,23.227451787783,147.3421987216768,58822.027873982166,15546.956697216221,153.0885381201593,153583.3730781214,6570.6655851303,4327.607535407453,105168.99115364628,50255.10131766819,5356.556708525346
base_asset_amount_short,-99612.12752723962,-75.833004821964,-473.2044384074944,-3554.1470305599723,-15420.997811958041,-3645.8501660824704,-1400056.1831256964,-55819.68330873714,-52409.34300080046,-940156.7748288901,-1170320.246716069,-10872.431679669844
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,554,303,277,178,82,94,112,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258645.69005963783,386.4658607190113,1955.388496468927,317945.4640525203,262701.49982546264,30753.446970582165,7599291.847446148,423724.5308753909,428043.10321374144,9766242.160785478,9712315.348551875,229719.23199674234
quote_asset_reserve,101301.95981368916,284.6638669943074,1334.3225883894763,435499.5839310061,269479.58726271783,23725.48206314909,5314969.799015789,333425.2961173054,337468.8553194635,8174216.333215975,7595530.071758023,218179.1722209459
cumulative_funding_rate_long,15.68815238545349,10469.298500428848,509.96343353151,-3.02828182179511,2.75398603539473,33.42108770644343,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608,0.02721194863589,1.14562313630742
cumulative_funding_rate_short,4.97385528649123,4952.728888619549,404.39609161890166,-3.61825400971089,1.08791172877716,17.12559418190545,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608,0.02721194863589,1.14562313630742
last_funding_rate,-0.000464837425,0.81946065944166,0.1082668968,-0.00046967391666,-0.00286631935416,-0.01001601430416,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05,9.5939625e-06,8.667315833e-05
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 04:00:48,2022-03-19 05:05:30,2022-03-19 05:07:17,2022-03-19 05:00:21,2022-03-19 04:04:39,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18,2022-03-19 05:03:06,2022-03-19 04:01:49
last_oracle_price_twap,90.3713553448,41801.4854653573,2947.7348992742,88.2556583863,87.8628562425,398.2161433421,1.5193672214,29.1214705705,19.0294693208,0.8668085132,0.7640641441,44.7737636975
last_mark_price_twap,90.3637220517,41813.5404573844,2950.3373205425,88.2443862123,87.7983818386,397.9150070521,1.5184126754,29.1161391871,19.0058992304,0.8663159897,0.7643068948,44.7424247302
last_mark_price_twap_ts,2022-03-19 05:06:07,2022-03-19 04:56:38,2022-03-19 05:07:19,2022-03-19 05:07:17,2022-03-19 05:06:41,2022-03-19 04:57:10,2022-03-19 05:06:07,2022-03-19 05:07:22,2022-03-19 05:00:53,2022-03-19 05:05:57,2022-03-19 05:05:52,2022-03-19 04:57:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1402026.586454,366902.617778,222342.915607,1239993.517719,819971.715832,245673.482283,476668.61613,572559.509937,221742.157941,202283.099625,132960.2268,64806.206135
total_fee_minus_distributions,902113.457201,196744.000361,118983.946477,918112.179947,642079.016962,138292.068812,311725.679674,423991.588846,159443.550609,175748.897965,98971.356069,47854.429399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.15691745776373,41838.3828140406,2947.2775880189743,88.13256642102616,87.97786391376684,397.6176546012579,1.521202178429858,29.0481053356573,19.027227148694475,0.8662813972450268,0.7656283464230628,44.7339080941742
