,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26141.25983882707,-51.4862367152701,-266.9652766897671,23526.65784783124,-6104.700526848278,-969.7459105686684,-194350.680220868,3620.802056509872
base_asset_amount_long,3732.7239635643073,3.4614531110249,53.5908459537525,23965.577963407777,3596.291669806924,81.3058365613991,17823.638925411007,6073.233782139142
base_asset_amount_short,-29873.98380239138,-54.947689826295,-320.5561226435196,-438.9201155765356,-9700.992196655201,-1051.0517471300675,-212174.31914627898,-2452.4317256292697
initialized,True,True,True,True,True,True,True,True
open_interest,1344,443,325,182,149,75,74,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210908.6823680269,371.9911550617927,1810.4501292439684,175506.02703973398,219918.73710079506,29520.69523467627,6176393.38447928,343116.6665985559
quote_asset_reserve,123932.9123834467,275.2966770255735,1315.7050378311028,224437.0397825554,213811.36720698827,26813.366291519113,5804951.041385166,355264.7205051371
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.2771789097,41987.2437692401,3137.2010820292,81.9941526212,84.2087519387,473.8182076938,2.0664111693,39.045090529
last_mark_price_twap,137.337595066,42014.4698011754,3135.4743175863,81.8183861093,84.2557960219,472.969433122,2.069220446,39.0024992277
last_mark_price_twap_ts,2022-01-20 07:07:15,2022-01-20 07:04:03,2022-01-20 07:07:30,2022-01-20 07:07:36,2022-01-20 07:07:35,2022-01-20 07:07:36,2022-01-20 07:07:09,2022-01-20 07:07:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442895.46434,155444.157324,92065.676183,259723.244991,183028.852721,68863.565022,83458.408842,63973.208393
total_fee_minus_distributions,330228.320284,77722.372662,50203.696329,168349.249098,141056.121034,56229.647901,74217.603501,59275.715745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.4693770878195,42062.92816156701,3139.174832608368,82.19484524458993,84.29808505380919,475.6217656835445,2.06299481633725,39.30708093616482
