,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58395.26604244196,-59.0755520121057,-299.3643931020051,40582.7359620684,-17589.559925439447,-2732.860638496569,-1588884.581497791,-89285.67864072512,-54991.365014676674,-360685.920099062,-1323378.9068943288,-10514.346023264918,189.8702150855226,-252820.35469014032,-16403.040115969194,275398.4264602602
base_asset_amount_long,7608.214847451446,13.1687108084108,130.8728240981502,44713.42431442609,5465.539005213046,187.4242039898242,32721.434506326008,2859.5680718818576,3537.217629072566,96340.66071147671,43986.6774522975,1221.5714466143043,1414.470530245992,176084.9038236031,7543.659846344341,384003.4439888895
base_asset_amount_short,-66003.4808898934,-72.2442628205165,-430.2372172001553,-4130.688352357691,-23055.09893065249,-2920.2848424863937,-1621606.0160041172,-92145.24671260698,-58528.582643749236,-457026.5808105387,-1367365.5843466262,-11735.917469879223,-1224.600315160469,-428905.2585137434,-23946.699962313534,-108605.01752862935
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,602,406,298,156,79,89,124,54,51,39,114,31,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244106.4643481511,399.2471383153375,2009.3209439739308,332630.6089338741,280417.01863616024,29993.545981116422,7941703.618896363,463761.1917925092,442762.5706590627,9335440.296437155,10405379.834064612,234717.70304886278,91199.89100882063,10073924.888071606,163297.75732127766,17195783.5440584
quote_asset_reserve,107981.0163742061,285.0587319191205,1414.6256796485989,416272.92735152243,252455.04745243653,24326.5786226119,5085811.382708848,304640.5772618069,339430.3293849146,8637159.380887577,7903688.960878207,213532.90028510065,91565.78246395296,9573367.110376531,132134.95385617216,17738573.489446808
cumulative_funding_rate_long,15.89273526439864,10535.232194970147,509.20686233153504,-4.57608577728888,2.67222721957827,33.65811211245179,0.14588616078832,2.85708617182974,1.78370845208136,0.01703705429456,0.03319708001842,1.03788045107402,0.83671349599196,0.00309132364552,0.08058924762028,0.00014818271233
cumulative_funding_rate_short,5.17843816543638,5018.662583160849,403.6395204189268,-5.16605796520466,1.0061529129607,17.36261858791381,0.1237340983407,2.83258472618499,0.97923729607541,0.01703705429456,0.03319708001842,1.03788045107402,0.69282930189761,0.00309132364552,0.08058924762028,0.00014818271233
last_funding_rate,-0.00014461499166,-0.231998696625,-0.011064354775,-0.00023068627083,0.00037245788333,0.0009524946125,-4.64451666e-06,-2.900772916e-05,1.813633333e-05,2.45455416e-06,2.94155416e-06,0.00023357207083,-0.0017750065875,-5.16609166e-06,0.00014181829166,-2.33462083e-06
last_funding_rate_ts,2022-04-16 02:02:26,2022-04-16 02:03:20,2022-04-16 02:03:18,2022-04-16 02:00:29,2022-04-16 02:03:23,2022-04-16 02:07:04,2022-04-16 02:00:04,2022-04-16 02:00:05,2022-04-16 02:04:53,2022-04-16 02:03:22,2022-04-16 02:04:49,2022-04-16 02:00:13,2022-04-16 02:00:57,2022-04-16 02:33:09,2022-04-16 02:04:07,2022-04-16 02:01:15
last_oracle_price_twap,101.6854067337,40567.4834263267,3041.122857659,80.5169387209,77.2136727387,417.8245994631,1.3939876873,24.2156521932,18.4695406366,0.9584407085,0.7424989032,42.7746046703,111.842758835,0.7904543511,12.1757954726,0.1468912093
last_mark_price_twap,101.6816598727,40563.6084105071,3040.1834649367,80.5041214149,77.2160856864,417.8480937883,1.3938768679,24.2153087279,18.4676772914,0.9585002815,0.7425382228,42.7765399046,111.7936402948,0.7903294134,12.1784779261,0.146830282
last_mark_price_twap_ts,2022-04-16 02:33:58,2022-04-16 02:08:51,2022-04-16 02:27:08,2022-04-16 02:30:41,2022-04-16 02:30:22,2022-04-16 02:09:04,2022-04-16 02:22:42,2022-04-16 02:23:05,2022-04-16 02:26:57,2022-04-16 02:04:31,2022-04-16 02:22:32,2022-04-16 02:33:53,2022-04-16 02:32:14,2022-04-16 02:33:36,2022-04-16 02:29:47,2022-04-16 02:31:47
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
