,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23048.24645577817,-47.5550136031016,-245.1132168463575,25961.7827335178,-2361.966769202658,-1076.3702352314106,-56681.55712302073,9501.77984239428
base_asset_amount_long,4904.745699396114,4.34259431461,64.3801729089475,26237.02296627063,4926.855628756539,99.4797032469397,44372.84233154257,11042.599426342362
base_asset_amount_short,-27952.992155174285,-51.8976079177116,-309.493389755305,-275.2402327528287,-7288.822397959197,-1175.8499384783504,-101054.39945456329,-1540.8195839480818
initialized,True,True,True,True,True,True,True,True
open_interest,1343,441,322,184,150,78,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207815.668984978,368.0599319496242,1788.5980694005589,173070.90215404745,216176.00334314944,29627.31955933901,6038724.261381432,337235.6888126715
quote_asset_reserve,125777.46124963414,278.2371021180126,1331.7795633015437,227594.8913569227,217513.16115931558,26716.868966911607,5937290.668912821,361460.1025441944
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,139.9024693639,42488.5458799466,3185.5043237002,83.2301572265,85.9923314716,467.6709346604,2.1252235866,40.0628218438
last_mark_price_twap,139.7742650802,42505.1378072416,3182.2011985411,83.1325131199,85.9534426071,467.5091806882,2.1239511022,39.9801271563
last_mark_price_twap_ts,2022-01-20 14:58:09,2022-01-20 14:58:06,2022-01-20 14:57:43,2022-01-20 14:58:11,2022-01-20 14:57:55,2022-01-20 14:57:06,2022-01-20 14:58:04,2022-01-20 14:58:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,445277.522593,156012.324155,92449.238007,262568.263166,184668.617853,70973.171064,85029.958088,66248.874966
total_fee_minus_distributions,332087.035902,78127.626278,50516.805392,170988.080921,142631.943729,58224.063594,75675.56049,61521.225162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.59186511664169,42966.26934997625,3216.348658793622,84.5240965401884,87.24232042324542,472.20454156030814,2.1581301702426683,40.689969443025475
