,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2499.8330258092487,-28.2560176599063,-98.6992782732564,-1804.3447709078573,1373.9271082260973,-4.2443321277502
base_asset_amount_long,3018.602566508032,6.6472428510676,70.0911165873525,4739.86542351775,1920.635640594852,2.5761765516879
base_asset_amount_short,-5518.435592317281,-34.9032605109739,-168.7903948606089,-6544.210194425608,-546.7085323687548,-6.8205086794381
initialized,True,True,True,True,True,True
open_interest,811,354,297,90,54,14
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44261.38678735083,347.3991071053421,1429.7557703795517,94721.51609881182,65002.86446755885,15281.77013682368
quote_asset_reserve,31155.450640152652,292.5018767929882,1268.3496470512107,85513.10173705828,67626.36548404508,15273.282651381565
cumulative_funding_rate_long,1.34809272545367,2951.295388080649,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
cumulative_funding_rate_short,-5.06146884019801,1792.9991584808547,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
last_funding_rate,0.0053136193125,9.6191257971,0.31206479422083,0.00727080365,-0.00371578552083,0.0134993459875
last_funding_rate_ts,2021-12-15 14:00:09,2021-12-15 14:00:16,2021-12-15 14:00:10,2021-12-15 14:00:04,2021-12-15 14:00:22,2021-12-15 14:00:04
last_oracle_price_twap,164.2855214337,47771.9709584507,3828.1499854594,57.1658317839,90.27902153,522.5634972588
last_mark_price_twap,164.4366993316,47990.0804910758,3836.7160785291,57.3195492214,90.1554252503,523.2299749704
last_mark_price_twap_ts,2021-12-15 14:27:41,2021-12-15 14:14:58,2021-12-15 14:26:31,2021-12-15 14:27:21,2021-12-15 14:27:04,2021-12-15 14:27:36
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,121104.81767,61746.166611,28115.873793,22077.396006,12481.274654,1515.222814
total_fee_minus_distributions,95589.113868,30874.915684,18619.946096,32077.377084,10900.712689,1473.880584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.67666754957474,47865.52081943702,3832.312195394511,56.990067259100734,90.20543469412767,523.3541678991018
