,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-30286.9940933146,-54.2378081989823,-282.6338155248432,19571.76825384336,-10143.156818561674,-1800.7649675759487,-249086.43316218528,3110.716456951066
base_asset_amount_long,3750.2872429515664,3.2767803861993,65.205288585774,23120.992862654017,3557.8848628930027,37.9764277831497,23145.5276073852,6974.2041822326
base_asset_amount_short,-34037.28133626616,-57.5145885851816,-347.8391041106172,-3549.2246088106576,-13701.041681454679,-1838.7413953590983,-272231.96076957043,-3863.4877252815345
initialized,True,True,True,True,True,True,True,True
open_interest,1349,439,334,174,152,86,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,215054.41662251443,374.8160818178225,1829.6827664774585,179460.91663372188,223957.19339250843,30351.71429168355,6592098.686813498,343626.7521981147
quote_asset_reserve,121543.78256135002,273.3311166665602,1307.090373625961,219490.98395161866,209955.8631793789,26079.22593435074,6111130.255874905,354737.3593005692
cumulative_funding_rate_long,7.05834013798557,6639.406571012359,270.50867224395546,-1.628155107104,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.64877857233389,3661.2778458381786,270.50867224395546,-2.21812729501978,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
last_funding_rate,0.02198018477083,6.0326817788875,0.24490860656666,0.00606763866666,0.01232959782083,0.08020841148333,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 22:00:00,2022-01-20 22:00:20,2022-01-20 22:00:01,2022-01-20 22:00:04,2022-01-20 22:00:01,2022-01-20 22:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,134.3273358,41838.3632817385,3124.7416590003,80.2988310472,82.743034489,454.353997143,2.0650095607,39.4303273747
last_mark_price_twap,134.8141310775,41980.5964101828,3130.8571276801,80.4614000594,83.0139402724,456.056410127,2.0776642085,39.5748151326
last_mark_price_twap_ts,2022-01-20 22:40:42,2022-01-20 22:39:53,2022-01-20 22:39:34,2022-01-20 22:40:43,2022-01-20 22:40:31,2022-01-20 22:37:37,2022-01-20 22:40:42,2022-01-20 22:40:43
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,451617.312597,157276.953532,93250.310568,265738.563436,187012.128975,72239.960444,86989.792529,70770.279064
total_fee_minus_distributions,336981.543247,78764.43679,51048.475001,173955.119048,144806.924927,59011.280064,77494.059195,65844.470923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.2203033905892,41447.84984313492,3085.839622780456,78.61200788517174,81.28532420446105,449.9336061599309,2.034849832948946,39.19047130347786
