,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-457.9389314194236,-27.3057441292853,-66.1950625365028,5337.664236622725,5501.0854825927045,116.5253871732177
base_asset_amount_long,3819.4570543293994,6.57016715741,69.7660379672783,8281.426110881584,6215.01761351472,120.3001865716313
base_asset_amount_short,-4277.395985748823,-33.8759112866953,-135.9611005037811,-2943.76187425886,-713.9321309220148,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,776,362,295,76,79,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55416.23911765221,346.4488335747211,1398.6405161591485,87579.50709128122,60875.706093192246,15161.00041752271
quote_asset_reserve,43027.21525399018,293.3041793676724,1299.160777641354,92486.5977425953,72211.19477880815,15394.946790146432
cumulative_funding_rate_long,1.38089889387036,3170.6120921308366,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
cumulative_funding_rate_short,-5.02866267178132,1888.6930289189015,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
last_funding_rate,-0.0072282853375,13.984473575275,0.41231917737083,-0.00371621572083,-0.00572730169166,-0.017915898775
last_funding_rate_ts,2021-12-16 20:00:30,2021-12-16 20:00:21,2021-12-16 20:00:06,2021-12-16 20:00:10,2021-12-16 20:00:02,2021-12-16 20:00:10
last_oracle_price_twap,181.8931205051,47947.5513930619,4015.499108922,66.3343472856,103.0130419959,534.0355464192
last_mark_price_twap,181.6465956613,48253.1387165671,4023.9805382812,66.2030576707,102.8067200863,533.5009858188
last_mark_price_twap_ts,2021-12-16 20:19:39,2021-12-16 20:13:38,2021-12-16 20:19:20,2021-12-16 20:16:41,2021-12-16 20:18:41,2021-12-16 20:19:34
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131983.933022,64998.171595,31198.958726,29311.401576,20212.881001,5120.483633
total_fee_minus_distributions,105962.354987,32503.078186,21171.611447,39006.174801,16232.410767,4762.321775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.64742264988035,48128.46133966445,4012.735577561395,66.66401364432939,102.85127280341354,531.7252615209325
