,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-966.9536708539812,-27.4767761106787,-103.5127840139792,15887.417028202777,7448.171657421802,204.4571555783794
base_asset_amount_long,3646.2311370130046,19.9269267648076,106.1865402553876,17979.217297083458,7883.279510166,235.7697618514342
base_asset_amount_short,-4613.184807866986,-47.4037028754863,-209.6993242693668,-2091.8002688806832,-435.1078527441988,-31.3126062730548
initialized,True,True,True,True,True,True
open_interest,1155,481,401,189,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111538.08045621368,346.1951773452156,1517.3224116749404,78110.57612355785,58928.61991836315,15073.06864911755
quote_asset_reserve,85665.03625049711,292.8151825058937,1341.4463371817424,106843.91354495399,74597.1562898106,15484.756299230054
cumulative_funding_rate_long,1.92881459448273,4666.663191004164,180.4699663506068,0.24949573472357,-2.402099769691,-7.03869776381194
cumulative_funding_rate_short,-4.48074697116895,2741.348078953881,180.4699663506068,-0.07062696672907,-2.402099769691,-7.03869776381194
last_funding_rate,0.01465963545833,4.98419484855416,0.26249114319583,0.00370812660833,-0.00355418674583,-0.01680467748333
last_funding_rate_ts,2021-12-29 03:00:12,2021-12-29 03:00:24,2021-12-29 03:00:01,2021-12-29 03:00:05,2021-12-29 03:00:12,2021-12-29 03:00:24
last_oracle_price_twap,179.3627359823,47944.0840011214,3816.3032553863,87.0111793861,109.4214675971,538.1561616497
last_mark_price_twap,179.6007389124,48062.0036541816,3821.0242857868,87.0981506114,109.2904400282,537.6968076118
last_mark_price_twap_ts,2021-12-29 03:30:29,2021-12-29 03:30:36,2021-12-29 03:29:43,2021-12-29 03:30:31,2021-12-29 03:30:38,2021-12-29 03:30:46
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,193826.889649,91635.606561,50242.194233,86989.937945,65888.260499,20402.128969
total_fee_minus_distributions,165397.14499,45836.604699,33438.992801,49117.381789,41371.508137,18224.344366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.68155045192296,48083.42634328034,3819.2595931065794,86.96682979945244,109.7602666111102,537.9472090963397
