,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68438.63983519639,-52.1856716117135,-319.587359939883,60663.50983506875,2940.4823507164733,-3276.413802447084,-1232759.0881886284,-50663.423758385936,-40437.62953984761,-696696.1005724773,-1073034.2205628648,-4731.196260386069
base_asset_amount_long,23551.76004620064,23.9663143939084,163.9463980939524,63297.01058103282,19726.771440793662,223.9758901543099,112648.44835488246,5586.2106987939715,6943.9650938731065,106823.02478765183,59161.896314985344,5488.016196401094
base_asset_amount_short,-91990.39988139702,-76.1519860056219,-483.5337580338354,-2633.5007459640706,-16786.289090077185,-3500.3896926013936,-1345407.5365435106,-56249.63445717991,-47381.59463372071,-803519.1253601292,-1132196.1168778501,-10219.212456787165
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,563,304,273,173,84,92,112,57,61,46,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253510.67969417427,386.0459792965438,1949.113616722993,312549.83506087377,259886.9763600043,30537.09914506694,7585578.125587202,425138.9369101701,420398.9972881961,9627950.47768271,9665284.423716338,228934.55328598391
quote_asset_reserve,103353.89156785668,284.9734805528179,1338.6182403784585,443017.7263752358,272397.9967668643,23893.57125948299,5324578.5613679355,332316.0146329892,343605.0442572932,8291627.212861322,7632489.646689349,218926.98660333324
cumulative_funding_rate_long,15.67759735724101,10475.929812987542,510.48074794782246,-3.05702133104923,2.74652016083225,33.30630505015182,0.14157808185928,2.73470282923842,1.76108447583116,0.01915667580694,0.02726303701087,1.13568723094496
cumulative_funding_rate_short,4.96330025827875,4959.360201178245,404.91340603521417,-3.64699351896501,1.08044585421468,17.01081152561384,0.11942601941166,2.71020138359367,0.95661331982521,0.01915667580694,0.02726303701087,1.13568723094496
last_funding_rate,-0.002025505675,0.22252989965416,-0.00793296959166,-0.0057793446125,-0.00075635922083,-0.00211528459166,-1.624254166e-05,-2.34555e-05,-0.00049489893333,-1.94585375e-05,9.130125e-07,-0.00090916437083
last_funding_rate_ts,2022-03-19 16:00:19,2022-03-19 16:00:04,2022-03-19 16:01:34,2022-03-19 16:00:37,2022-03-19 16:00:39,2022-03-19 16:01:39,2022-03-19 16:00:24,2022-03-19 16:00:20,2022-03-19 16:01:35,2022-03-19 16:01:23,2022-03-19 16:00:36,2022-03-19 16:08:11
last_oracle_price_twap,93.2417034937,41904.9535235151,2965.4462002191,91.7281530365,89.6813942408,404.0107630413,1.5305019297,28.8454834818,19.5390912536,0.8884466813,0.773970973,45.0207069323
last_mark_price_twap,93.2056588872,41914.1569876554,2965.6346180305,91.591523754,89.6640539438,404.007159666,1.5302556483,28.8464073121,19.5261689138,0.8880496499,0.7740156015,44.9996116847
last_mark_price_twap_ts,2022-03-19 16:16:50,2022-03-19 16:10:24,2022-03-19 16:16:53,2022-03-19 16:16:29,2022-03-19 16:16:04,2022-03-19 16:10:21,2022-03-19 16:16:33,2022-03-19 16:15:27,2022-03-19 16:16:22,2022-03-19 16:16:49,2022-03-19 16:16:23,2022-03-19 16:09:09
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1407107.851737,367342.558096,222697.053202,1245448.025722,826562.967367,246092.664812,477450.121187,573998.1744,222668.843103,202934.382624,133572.045503,64983.655497
total_fee_minus_distributions,907942.503965,196833.141589,119168.549997,921829.505748,648679.262894,139094.008818,312689.109984,425421.43694,160609.171276,176630.340579,99525.097154,48082.561264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.84627238862495,41929.44301960737,2966.284772941629,91.20174247607588,89.89374735095606,403.2716587988973,1.526707414944563,28.85514502466955,19.725461267978986,0.891345898091592,0.773097514417044,45.04108672549735
