,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71903.75928171563,-75.0977360707292,-511.1437926177844,-30588.16213924323,-34604.77029420165,-3853.480785479565,-953691.2751903023,-45961.12758660099,-57601.684255231885,7593.898331883197
base_asset_amount_long,1121.993619441666,2.2374532457057,43.6297560964481,1416.7598599110777,752.2606821144343,52.9785026938508,7976.359603209782,2599.394365223709,708.3720816914002,83499.37881503881
base_asset_amount_short,-73025.75290115729,-77.3351893164349,-554.7735487142324,-32004.92199915431,-35357.03097631608,-3906.459288173416,-961667.6347935122,-48560.521951824696,-58310.05633692329,-75905.48048315561
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,425,269,184,151,91,81,101,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256975.7991406935,397.1594177062046,2069.939905544559,362420.0226044717,250349.8368490239,31114.166128099416,7306510.312588875,420436.6407383851,437563.0520035804,8498653.416923225
quote_asset_reserve,101960.24445889627,259.8897228025371,1168.6169807805252,302054.6343773629,190844.89076407245,23450.42291914777,5527947.670653736,336032.74189226696,330126.63068213157,8520104.062760312
cumulative_funding_rate_long,12.63975667878497,8428.66636566367,373.8873438073674,-1.04555225904989,1.50305628469147,17.24207514944966,0.06903500764532,1.44790071081209,1.08601240687033,-0.00179269158746
cumulative_funding_rate_short,2.51725610863117,3880.0109871593445,312.415363298387,-1.63552444696567,-0.0226469632467,4.38042276041969,0.0468829451977,1.42339926516734,0.3691295341916,-0.00179269158746
last_funding_rate,0.00328635974583,4.36711864365416,0.36624041990833,0.00747182074583,0.00165796504583,0.01108549145416,9.2502525e-05,0.00434091775833,0.00120080822083,1.45283875e-05
last_funding_rate_ts,2022-01-28 07:00:33,2022-01-28 07:00:07,2022-01-28 07:00:08,2022-01-28 07:00:00,2022-01-28 07:00:03,2022-01-28 07:00:21,2022-01-28 07:00:34,2022-01-28 07:00:01,2022-01-28 07:00:08,2022-01-28 07:00:29
last_oracle_price_twap,91.993122969,37174.5445503524,2442.0720221212,53.7383314428,65.3353609901,389.3450585493,1.648622052,29.4367350821,18.2382282949,1.0424723064
last_mark_price_twap,92.1259354059,37281.3683907245,2450.8367249495,53.9501003236,65.3788080571,389.738491049,1.6510820778,29.5315966205,18.2699156511,1.0430124225
last_mark_price_twap_ts,2022-01-28 07:26:12,2022-01-28 07:26:07,2022-01-28 07:26:02,2022-01-28 07:26:35,2022-01-28 07:26:12,2022-01-28 07:25:46,2022-01-28 07:26:03,2022-01-28 07:26:28,2022-01-28 07:26:06,2022-01-28 07:26:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647650.173032,189008.459476,121167.21315,425238.910473,267947.146227,111381.010151,165343.283061,191353.474682,40631.789778,18256.397406
total_fee_minus_distributions,324276.809412,94521.613353,60614.437403,325935.869774,134214.593482,56736.470399,89192.158361,124771.405122,20394.149106,17742.298964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.35188917583325,37179.348476189465,2438.5002099413005,53.56923021273896,65.37975922968728,388.45161148681717,1.6455579571216306,29.50420459350919,18.208292652683507,1.0376123454331219
