,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83555.84666567747,-68.1703609255471,-473.7108954331045,38425.957894776264,-22434.984535342785,-4124.274333826155,-1408305.0198735946,-49241.060281364444,-77157.15574307866,-1164736.8511129497,-1228038.4005949085,-16739.82175252558
base_asset_amount_long,16863.639553050933,6.8146032392111,64.9109506557003,43994.98785548225,1087.4991285630324,363.6384013551743,44815.22446675414,2332.664742224575,1644.69676938455,18269.369861119718,75272.63127533384,1120.945423244801
base_asset_amount_short,-100419.48621872842,-74.9849641647582,-538.6218460888048,-5569.02996070599,-23522.48366390582,-4487.9127351813295,-1453120.2443403488,-51573.72502358902,-78801.85251246321,-1183006.2209740693,-1303311.0318702424,-17860.76717577038
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1439,448,271,211,176,82,92,99,57,64,45,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268627.88652465533,401.2576204806052,2097.3694966724906,334787.38700116624,258103.77380980286,31384.959676446004,7761124.057272168,423716.5734331485,457118.5234914271,10095991.228223182,9820288.603748381,232039.05059513394
quote_asset_reserve,97537.58494466847,273.076216494211,1236.5604402061826,413591.2005165861,220951.99775351415,23248.08959458817,5204143.931346875,333431.557879772,316003.8559925944,7907235.097596737,7512017.851304784,199587.05432790678
cumulative_funding_rate_long,15.40287267174971,10212.323637686939,493.12404881074,-1.66835216158769,2.374803285862,31.57404217308951,0.12962792485575,2.52543449950157,1.69931351520231,0.01352519185743,0.01814034290761,0.8898518407827
cumulative_funding_rate_short,4.68857557278745,4695.754025877642,387.55670689813167,-2.25832434950347,0.70872897924443,15.27854864855153,0.10747586240813,2.50093305385682,0.89484235919636,0.01352519185743,0.01814034290761,0.8898518407827
last_funding_rate,0.00281089311666,1.49929063345833,0.07767012426666,-0.00487607862916,0.00339319430833,-0.00453140715,6.316432083e-05,0.00065303595,0.0007936744375,3.43288e-05,3.2639025e-05,5.636741666e-05
last_funding_rate_ts,2022-03-08 03:00:11,2022-03-08 03:01:09,2022-03-08 03:03:29,2022-03-08 03:00:05,2022-03-08 03:00:08,2022-03-08 03:01:06,2022-03-08 03:00:05,2022-03-08 03:00:06,2022-03-08 03:00:07,2022-03-08 03:03:29,2022-03-08 03:01:12,2022-03-08 03:01:10
last_oracle_price_twap,83.4248158081,38496.3248811231,2540.4673456497,79.8219153639,73.2995424123,382.2496924093,1.4471081801,29.0040818659,16.6216012997,0.8082109593,0.7450538709,40.414131315
last_mark_price_twap,83.5056891466,38530.8931772365,2542.3786538549,79.6978641427,73.3733073193,382.1572052424,1.4483027029,29.0199841849,16.6389335248,0.8091150317,0.7460214941,40.4129885142
last_mark_price_twap_ts,2022-03-08 03:29:59,2022-03-08 03:26:05,2022-03-08 03:29:24,2022-03-08 03:30:08,2022-03-08 03:29:35,2022-03-08 03:28:11,2022-03-08 03:24:36,2022-03-08 03:28:38,2022-03-08 03:30:01,2022-03-08 03:28:38,2022-03-08 03:21:53,2022-03-08 03:25:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1292880.401291,324501.994395,207259.983219,1030123.37617,713940.146791,229001.988843,442708.008028,522971.852711,195894.31673,183943.382281,109201.437834,52013.173937
total_fee_minus_distributions,816932.040771,171740.257979,112037.763409,790968.328306,547336.398289,130027.935236,296281.981239,387568.871953,138597.341062,164646.527846,88046.596563,39697.361028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.58096014857534,38655.76424085941,2546.4412473662037,79.48835484278861,73.41987994834354,381.77730672832837,1.4584244456282778,29.04919639890783,16.683719141975004,0.8106176145571931,0.7488848620620252,40.51279400917161
