,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76410.1317614733,-79.8781297788327,-526.2022523641881,-19771.21996176123,-39442.68695327969,-4760.944727798211,-1210532.979421654,-37317.160892815926,-64220.69394706216
base_asset_amount_long,1407.005750541175,0.9461961910813,43.3510639450656,1505.0733244410965,718.5658667367322,31.0504837203347,9426.59972414693,1341.1895459211507,257.2380451249436
base_asset_amount_short,-77817.13751201448,-80.824325969914,-569.5533163092537,-21276.293286202326,-40161.25282001643,-4791.995211518545,-1219959.579145801,-38658.35043873708,-64477.931992187114
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,429,273,164,154,96,82,81,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261482.17162045118,401.9398114143081,2084.9983652909627,351603.08042698965,255187.75350810195,32021.63007041806,7563352.016820228,411792.6740446,444182.06169541064
quote_asset_reserve,100203.06599884482,256.7987744555335,1160.176891782378,311347.2364516466,187226.80304773492,22785.85921066535,5340225.679468491,343086.4269430686,325207.22587844386
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.8079159529,35964.3101551497,2392.3727026427,56.8130981449,62.4005286851,364.5060917178,1.5298153164,30.4763805105,17.5223423994
last_mark_price_twap,88.4940514897,36269.7179619532,2408.0739022052,56.9850746224,63.0260336741,367.0795819521,1.5379823766,30.8071827553,17.6856661791
last_mark_price_twap_ts,2022-01-27 05:39:13,2022-01-27 05:35:28,2022-01-27 05:37:47,2022-01-27 05:39:13,2022-01-27 05:38:33,2022-01-27 05:39:11,2022-01-27 05:38:40,2022-01-27 05:38:06,2022-01-27 05:38:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623719.112745,184760.205099,117580.371809,402139.44886,257923.26614,105816.362314,150425.110603,179090.468151,35743.431876
total_fee_minus_distributions,312096.031544,92398.83661,58813.962969,306771.847685,129034.50412,52948.363666,79268.126504,117729.353097,17891.899446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.23031248950977,36300.23668723653,2403.404301533702,56.916007671568295,62.92428434611059,366.74684615840346,1.535693542626768,30.755854217143426,17.669671664346406
