,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75097.23433747672,-80.3428889415582,-527.3487094374707,438.4720113296755,-38952.16899427083,-4898.7752191965565,-1435617.4351936926,-6045.18422128896,-63444.84407715579
base_asset_amount_long,1402.2034557841055,1.2996606349082,42.1414717878316,5409.747798921825,696.5425192205454,42.5533247197696,6225.6488956049025,2457.361553878136,427.1836525735994
base_asset_amount_short,-76499.43779326082,-81.6425495764664,-569.4901812253023,-4971.27578759215,-39648.711513491384,-4941.328543916326,-1441843.0840892976,-8502.545775167097,-63872.02772972938
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,272,155,142,92,68,65,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259818.445323737,401.3454524274836,2082.2968244437643,315581.42898899945,252506.28474256798,32050.860323819074,7780882.105765278,373071.94788682566,436490.9895840804
quote_asset_reserve,100562.7902251712,255.7999742076996,1157.27763421159,314572.5301718413,185845.38541446681,22606.398041392247,5180562.706193851,363918.4409266825,320555.2493693096
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,88.856574736,36199.4639639131,2398.4847662336,63.9695568171,62.6343030392,362.6214761577,1.4482324994,36.1815160289,17.729626326
last_mark_price_twap,89.4859694852,36347.9657387768,2410.5820623882,64.0601080708,63.0477874992,365.0667391113,1.4609449194,36.197686587,17.8228135646
last_mark_price_twap_ts,2022-01-25 05:16:39,2022-01-25 05:17:47,2022-01-25 05:14:57,2022-01-25 05:17:47,2022-01-25 05:17:57,2022-01-25 05:13:13,2022-01-25 05:17:55,2022-01-25 05:18:04,2022-01-25 05:17:59
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566693.115944,173750.791016,108374.83507,363226.366463,233471.065906,95635.962906,123786.917141,145696.207565,23476.600754
total_fee_minus_distributions,283430.129722,86885.595153,54191.361237,269809.932259,116761.057777,47832.362453,61909.946005,88018.847885,11756.884875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.11405897223223,36212.59806646857,2400.5085936312944,64.06951588238071,63.12329808472571,363.5265148210296,1.4481293679572342,36.00927199941554,17.723803177817242
