,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45992.89201195274,-53.8223023953602,-304.4792817729563,-23278.431488857477,-14324.267173778842,-2854.838282596525,-801968.5660293833,-32367.89971058176,-24713.36535182202,327928.4299983152
base_asset_amount_long,1691.4952446284206,3.324772413867,40.0943770798091,3587.2933740916596,2847.1975975008863,97.0824139082839,12429.887671142827,4140.578319342298,2550.02076770848,337939.9225346995
base_asset_amount_short,-47684.38725658116,-57.1470748092272,-344.5736588527654,-26865.72486294914,-17171.464771279727,-2951.920696504809,-814398.4537005262,-36508.47802992406,-27263.3861195305,-10011.492536384381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,182,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231064.9318709306,375.8839840308356,1863.275394699731,355110.29195408593,230069.3337286011,30115.523625216378,7154787.603427956,406843.41286236583,404674.7331001705,8178318.885256793
quote_asset_reserve,113393.73347679169,274.5997578008408,1298.2337069955393,308272.2463954475,207667.77776049083,24228.048084463997,5645172.0025527775,347260.08265762037,356956.350999003,8853825.892758127
cumulative_funding_rate_long,13.69209728392212,8936.464928691683,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08699652870725,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3988.820034911163,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06484446625963,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,-0.28968792304166,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,5.1524775e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 06:00:10,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 06:05:53,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.2076019015,41542.8551844629,3011.9351159938,55.9515911907,77.6752730054,414.9937893612,1.7215885098,31.501816888,21.3441366676,1.1210223764
last_mark_price_twap,113.2881499216,41545.6625845984,3014.3791422015,55.9584851318,77.663544542,415.4132182605,1.7231764311,31.5204937125,21.3509959374,1.1206132768
last_mark_price_twap_ts,2022-02-06 07:01:12,2022-02-06 06:55:44,2022-02-06 07:00:44,2022-02-06 07:01:36,2022-02-06 07:00:53,2022-02-06 07:00:30,2022-02-06 06:59:35,2022-02-06 07:00:39,2022-02-06 07:00:35,2022-02-06 07:00:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808361.498567,210359.955358,140865.132426,559288.990492,343108.503197,133204.75541,220634.456965,265806.719743,72906.991703,43144.028384
total_fee_minus_distributions,452918.538357,108737.515481,73125.72713,426389.238229,192619.513271,70358.434484,125683.098191,176075.030381,46087.407408,40881.033542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.96436589349233,41506.5831534144,3009.3249875110605,55.79730885307394,77.41417194104893,414.64117104963753,1.71608855302282,31.50869731702582,21.28817015337968,1.120488199050816
