,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121106.32212317109,-119.454011015132,-602.7257520853358,-373722.51013889303,-110663.27349426826,-7453.943781896355,-3663254.7443114496,-253945.4348064232,-186653.7172006632,-2518902.6521639675,-2782803.8213866223,-44870.08843577385,-17015.20471417884,-2703002.8688766495,-51769.68261041073,-2808907.396493489,-139595.554456388,-306761.11599125026,-339244.32517806906,-106447.63524973634
base_asset_amount_long,10453.86658608788,7.3375891134801,49.7380298953586,5967.157926647012,1421.391920258441,190.1367399161755,1792.4527025959935,816.5047083072544,882.7390071528332,10764.861152876503,165.0070721627003,1046.7127294070992,142.8614991483066,2025.2970117962784,3967.8989501639226,115988.41398232212,10212.56731232513,5590.008476734034,35313.84472349567,10688.827332217565
base_asset_amount_short,-131560.18870925897,-126.7916001286121,-652.4637819806944,-379689.6680655401,-112084.6654145267,-7644.08052181253,-3665047.1970140454,-254761.93951473045,-187536.45620781605,-2529667.513316844,-2782968.8284587846,-45916.80116518095,-17158.066213327147,-2705028.165888446,-55737.581560574654,-2924895.810475811,-149808.12176871314,-312351.1244679843,-374558.1699015647,-117136.46258195389
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,478,208,312,238,78,66,78,48,48,42,48,40,35,40,31,54,21,80,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306817.52042888023,459.6255973183638,2314.6565844945503,746505.8214330273,373490.732204989,34714.62912451621,10016073.781710023,628420.9479582073,574424.9228450493,11493657.028502062,11864804.748556906,269073.4454613717,108404.965938085,12524107.402258115,201566.41414513887,21159362.91926673,527477.1222335025,1238816.3420974337,1326086.430441227,910306.1561500579
quote_asset_reserve,85910.55715130582,247.6121513564813,1230.4739897613092,185113.52700887527,189543.36919773498,21018.238502950517,4032518.883480857,224818.21721304124,261630.43980363125,7015320.322429754,6931499.293171596,186268.6665134926,77033.27341682304,7700459.449787197,111394.88847358886,15893394.809370114,284779.08426020236,699705.1820921318,734384.5154920946,709858.4550465599
cumulative_funding_rate_long,16.63778633342246,11099.730861975604,524.2233349859805,-5.10000082623342,3.5424902992064,38.12672477709274,0.16587623497483,3.32832686287407,2.04988324540527,0.03329994188097,0.04608116627561,1.69510182867273,2.27037052322037,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
cumulative_funding_rate_short,5.9234892344602,5583.161250166307,418.65599307337214,-5.6899730141492,1.87641599258883,21.83123125255476,0.14372417252721,3.30382541722932,1.24541208939932,0.03329994188097,0.04608116627561,1.69510182867273,2.12648632912602,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
last_funding_rate,0.00744658837916,4.09264674339583,0.12108838377916,0.0262758332875,0.0135172211125,0.0451587041875,0.0002070644125,0.00343103783333,0.00194433770416,0.00043764372916,0.0002229696875,0.00528881826666,0.02299986234583,0.00015775775,0.0012360187625,3.345800416e-05,0.00262519055416,0.00028866147083,0.00029844002916,0.00044208617916
last_funding_rate_ts,2022-05-10 22:00:22,2022-05-10 22:00:14,2022-05-10 22:00:48,2022-05-10 22:01:41,2022-05-10 22:01:26,2022-05-10 22:00:50,2022-05-10 22:00:53,2022-05-10 22:02:08,2022-05-10 22:01:02,2022-05-10 22:02:28,2022-05-10 22:02:09,2022-05-10 22:02:17,2022-05-10 22:00:06,2022-05-10 22:02:14,2022-05-10 22:01:25,2022-05-10 22:01:43,2022-05-10 22:00:14,2022-05-10 22:01:40,2022-05-10 22:00:19,2022-05-10 22:02:14
last_oracle_price_twap,65.1074412359,30708.7465309452,2304.5753845862,18.2197060887,43.7872948987,314.7485371445,0.880833038,13.4194113685,11.1235781572,0.6248782625,0.5754473372,32.6666481901,79.0992981581,0.5066980932,8.4713403728,0.1080014803,9.3939025402,1.4226818478,1.7279882829,1.9448325183
last_mark_price_twap,65.296089321,30836.3851386211,2307.2011495524,19.2671104826,44.0670204789,316.1899055081,0.8863051769,13.5489922942,11.1741103743,0.6374962583,0.5818946521,32.8076028429,79.6005649104,0.51295888,8.5090531686,0.1088983061,9.4591882649,1.4306186049,1.7357225904,1.9577566835
last_mark_price_twap_ts,2022-05-10 22:44:39,2022-05-10 22:43:40,2022-05-10 22:44:37,2022-05-10 22:44:35,2022-05-10 22:44:15,2022-05-10 22:44:35,2022-05-10 22:44:36,2022-05-10 22:44:31,2022-05-10 22:44:32,2022-05-10 22:43:14,2022-05-10 22:44:04,2022-05-10 22:44:34,2022-05-10 22:44:30,2022-05-10 22:40:49,2022-05-10 22:43:50,2022-05-10 22:44:13,2022-05-10 22:43:47,2022-05-10 22:44:34,2022-05-10 22:44:32,2022-05-10 22:43:45
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2051683.844603,504593.89142,294072.317141,2034149.097943,1308353.352873,338954.015256,654360.826396,799567.438348,363680.632442,368330.163709,339907.603518,142710.127952,188108.806937,72936.553061,151579.361884,37533.582153,169180.900673,22514.262204,90315.015602,13028.756287
total_fee_minus_distributions,1476985.015436,275763.310398,178801.672825,1467626.40327,1061161.490212,206012.621033,429786.31224,560262.797302,265909.554373,315778.343678,270861.143572,102135.437431,163026.152555,45393.516266,138934.053543,32836.199159,152870.376496,17863.453951,84725.125354,11642.775598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.4544389871082,30600.000000000007,2296.0383172083402,15.955347334690055,43.525007871739085,312.05288368673206,0.8756653318176192,13.206377851317818,10.99219198733145,0.6317272662399152,0.571938430663206,32.605425547445904,79.24328383612396,0.5109411471207438,8.295770294712904,0.10741133683521543,9.290409527524927,1.416562356382804,1.6835470719304029,1.9401470859268874
