,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59239.66591521008,-82.5759246183544,-482.4908186610435,8901.705872358481,-36414.32673979246,-4068.8707491986784,-1002203.1311353432,-20589.996991869008,-50070.963100274275
base_asset_amount_long,987.8982128406587,1.9494965471384,50.2683379516501,11638.109794485354,717.4807159123116,35.0162895468139,7896.818828856764,2363.8671394094786,214.4338763513758
base_asset_amount_short,-60227.564128050726,-84.5254211654928,-532.7591566126936,-2736.403922126872,-37131.80745570477,-4103.887038745492,-1010099.9499641999,-22953.864131278486,-50285.396976625656
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,430,303,160,145,92,66,66,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243936.92470711793,403.1136803296993,2035.17298331258,277925.50594326574,249968.4424880896,31220.955853821197,7347467.80170693,369294.5167460088,423117.10860719887
quote_asset_reserve,107088.51637032993,254.0930977954004,1181.4731556550555,293864.16701963043,187732.20867587562,23207.31336483538,5486155.059986,333461.1169056967,330687.3562124758
cumulative_funding_rate_long,9.79623348709789,7473.022073017267,302.77497190315114,-1.13699428410405,-0.33991877798729,8.09261293083753,0.02958835519154,0.81940862259159,0.57011281980819
cumulative_funding_rate_short,1.62897976035939,3752.505570215661,292.71207526927094,-1.72696647201983,-0.71428939257803,2.03193260291173,0.02757011883764,0.79490717694684,0.1746806686403
last_funding_rate,0.016392968075,4.80860776972083,0.36568651700833,-0.01539381780833,0.0034690372125,0.02168906298333,0.000153756575,0.0038008062375,0.00452248322916
last_funding_rate_ts,2022-01-23 08:00:34,2022-01-23 08:00:03,2022-01-23 08:00:04,2022-01-23 08:00:00,2022-01-23 08:00:01,2022-01-23 08:00:02,2022-01-23 08:00:03,2022-01-23 08:00:05,2022-01-23 08:00:06
last_oracle_price_twap,99.6633446387,35527.1495412593,2481.51793583,68.5221248433,63.2423573951,378.6516869729,1.6017124871,32.2188642802,18.5673914246
last_mark_price_twap,100.0806828276,35678.4674235935,2492.2023276026,68.1607947916,63.3417536229,379.5843410042,1.6069810466,32.2907314798,18.699283208
last_mark_price_twap_ts,2022-01-23 08:32:32,2022-01-23 08:31:48,2022-01-23 08:32:35,2022-01-23 08:32:35,2022-01-23 08:32:36,2022-01-23 08:32:35,2022-01-23 08:31:58,2022-01-23 08:32:36,2022-01-23 08:31:12
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,516679.558006,165643.258439,102795.731343,314478.517534,215112.647226,87612.348881,106924.477213,100042.485022,11957.181639
total_fee_minus_distributions,258811.203669,82942.386181,51451.738506,223508.862828,108130.028779,44085.040867,53815.029495,51485.984791,6103.38483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.09750487562687,35813.178347913934,2507.4418584591253,67.961086446821,64.41154218038398,383.1096448244142,1.6240135482727085,33.333062291417924,18.861937965833665
