,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33152.93312672256,-32.2868392229114,-199.1982836868024,83065.71454905813,15053.350913762666,-2097.3496275620414,-872508.2814052657,-43796.38719086679,-18623.267110461326,565452.7322120741,-88370.36042892141,6709.663234463044
base_asset_amount_long,8597.45651121893,15.6007179556471,135.584193516169,84464.68958718178,16683.142255648938,166.3363468634306,51682.44603576859,6057.561850704772,5467.920621452095,797428.876504178,173499.51984530792,8310.69863499434
base_asset_amount_short,-41750.389637941495,-47.8875571785585,-334.7824772029714,-1398.97503812365,-1629.7913418862724,-2263.6859744254725,-924190.7274410343,-49853.94904157157,-24091.187731913422,-231976.144292104,-261869.88027422936,-1601.0354005312975
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,599,374,358,202,79,87,144,54,57,39,120
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,218224.97298570044,371.7090549640483,1886.4154270050085,290147.63034688437,247774.1077969581,29358.034970181896,7225327.318803838,418271.9003426509,406394.4727548473,8409301.64412602,8900893.04875818,217493.6937911348
quote_asset_reserve,120065.61367347366,304.9556682610772,1471.209266811989,477222.9817699426,285714.6470053063,24853.174104521248,5590059.090882791,337771.8586009619,369805.8297381816,9588392.60896416,8709229.739794703,230443.2418551512
cumulative_funding_rate_long,15.70356081060339,10384.75359261133,510.18366245969327,-3.79240424238996,2.62552534171995,33.14312259548114,0.14049371778443,2.75368541096342,1.72002336276073,0.01549756732395,0.02655296065674,0.94490774836609
cumulative_funding_rate_short,4.98926371164113,4868.183980802032,404.61632054708497,-4.38237643030574,0.95945103510238,16.84762907094316,0.11834165533681,2.72918396531867,0.91555220675478,0.01549756732395,0.02655296065674,0.94490774836609
last_funding_rate,0.0003083772625,0.00573198177083,0.02323622247916,-0.002541812275,-0.00165619938333,-0.00119994018333,3.2874375e-06,0.00032625695,-0.0001079637125,4.46677916e-06,2.527108333e-05,0.00046789147083
last_funding_rate_ts,2022-03-31 15:00:00,2022-03-31 15:00:03,2022-03-31 15:00:03,2022-03-31 15:00:04,2022-03-31 15:00:06,2022-03-31 15:00:33,2022-03-31 15:00:06,2022-03-31 15:00:01,2022-03-31 15:00:02,2022-03-31 15:00:43,2022-03-31 15:00:23,2022-03-31 15:00:07
last_oracle_price_twap,126.563288473,46671.1429486905,3372.508335637,105.8500926382,98.6124466543,437.2766731448,1.6870411102,29.806444402,22.0769237398,1.1853026995,0.9529009808,50.1956183936
last_mark_price_twap,126.5698705738,46673.3215567444,3373.4538168514,105.7998480552,98.5877793572,437.2456044655,1.6870641974,29.8164922479,22.0749611035,1.1854691524,0.953303948,50.2127595438
last_mark_price_twap_ts,2022-03-31 15:42:08,2022-03-31 15:41:43,2022-03-31 15:41:22,2022-03-31 15:42:15,2022-03-31 15:42:29,2022-03-31 15:42:28,2022-03-31 15:41:30,2022-03-31 15:42:11,2022-03-31 15:42:13,2022-03-31 15:41:51,2022-03-31 15:42:26,2022-03-31 15:42:27
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1566711.448446,395370.071423,238382.738633,1367256.649178,962253.513582,265537.262615,511062.900109,625021.456525,258594.651925,256117.890286,177660.742708,79669.278189
total_fee_minus_distributions,1066566.722248,224824.783052,131424.969486,991724.633085,783090.650603,158711.033829,347050.104638,475323.431679,197130.886671,229461.821547,142688.454435,61232.591933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.64867468357035,46600.143014855144,3368.4520669851327,105.82874062873815,98.89781026066895,436.31414522396716,1.6827443223268264,29.810389246898854,21.96115964472064,1.1801201538786406,0.9579191513202798,49.90432826894236
