,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58907.46486800562,-43.9202915233879,-326.3736107408038,58945.443684052734,-6569.648374074877,-3086.970326286606,-967632.292264874,-29665.3972532883,-53364.66134816471,-455797.3042052826,-790174.2217496658,-2465.011464762367
base_asset_amount_long,7792.038772356075,18.0548655208208,77.8255928704088,67085.05231899199,5302.960483180331,419.3291823822974,6753.349443431826,11343.294410231016,654.9241175403012,15792.69514535583,10142.334944674327,207.9083522416925
base_asset_amount_short,-66699.5036403617,-61.9751570442087,-404.1992036112126,-8139.608634939251,-11872.608857255207,-3506.2995086689034,-974385.6417083058,-41008.69166351931,-54019.58546570501,-471589.9993506385,-800316.5566943402,-2672.919817004059
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,281,203,141,74,82,96,50,62,40,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243979.50472698346,377.007551078446,1950.0322119801904,314267.90121188975,242238.43764853495,30347.655668906456,7320451.329663447,404140.9104050724,433326.0290965132,9387051.681315513,9382424.42490314,217764.24030737075
quote_asset_reserve,107391.46031845984,290.641162297341,1329.9904135669233,440595.7998690598,235423.18471249435,24042.72548894534,5517420.285197099,349582.22130416695,333354.57916090055,8504414.260734892,7862592.860382604,212670.319662945
cumulative_funding_rate_long,14.74580607602929,10011.243230378423,482.6526929862322,-1.02832127317979,2.02651331637487,29.06142481896903,0.11716894209784,2.43345939563921,1.57556462684019,0.00672118599952,0.01077619008719,0.40207692378734
cumulative_funding_rate_short,4.03150897706703,4494.673618569126,377.0853510736238,-1.61829346109557,0.3604390097573,12.76593129443105,0.09501687965022,2.40895794999446,0.77109347083424,0.00672118599952,0.01077619008719,0.40207692378734
last_funding_rate,0.0005275830625,0.59366577138333,0.109171168375,-0.00272477114166,0.00320637269166,0.01619685200833,6.046435416e-05,-0.00070329858333,-1.166580833e-05,6.759381666e-05,3.897517916e-05,0.0004604909625
last_funding_rate_ts,2022-03-02 20:00:09,2022-03-02 20:02:05,2022-03-02 20:01:49,2022-03-02 20:00:00,2022-03-02 20:01:49,2022-03-02 20:03:52,2022-03-02 20:00:04,2022-03-02 20:00:04,2022-03-02 20:00:12,2022-03-02 20:05:13,2022-03-02 20:00:52,2022-03-02 19:01:48
last_oracle_price_twap,101.1666660146,43761.2033588904,2939.3325962131,90.5481311512,83.3684422717,407.7928236388,1.6358493062,31.7642945126,18.5489291681,0.936917037,0.8188270408,46.1406418693
last_mark_price_twap,101.1777113828,43774.2626958264,2941.8928445104,90.4811663636,83.4430826156,408.1814237913,1.6372390491,31.74537616,18.548623699,0.9385392886,0.8197624451,46.1815654777
last_mark_price_twap_ts,2022-03-02 20:05:17,2022-03-02 20:04:00,2022-03-02 20:03:19,2022-03-02 20:04:40,2022-03-02 20:03:48,2022-03-02 20:03:55,2022-03-02 20:03:55,2022-03-02 20:05:18,2022-03-02 20:03:18,2022-03-02 20:05:13,2022-03-02 20:00:52,2022-03-02 19:59:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1227064.748949,300571.90964,195664.441384,916774.011448,654895.184748,214269.804331,417454.275359,470810.260257,178859.440052,168831.854971,92775.476193,42466.859392
total_fee_minus_distributions,800389.483777,160167.800714,104823.674366,711532.353994,494909.23777,125230.406663,287338.045442,341344.140111,130479.392596,155506.840462,79676.127695,36441.466874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3217904445244,43788.56903379736,2945.77779789786,90.2072895184447,83.35204616107377,408.3221732905916,1.6392963466168415,31.93150549027257,18.56611159556561,0.937681932377204,0.8204146456947384,45.998241226319784
