,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42905.38625171266,-54.1038955522074,-306.294297343951,-21019.233900231102,-12189.078068615865,-2544.9616068717546,-753076.0658177913,-32600.48052044956,-19874.991130679573,451920.25741256983
base_asset_amount_long,5470.199957745595,5.0421493215555,59.4202116227532,7123.841702916764,7566.921129658451,288.0575698214125,60900.54906470816,2945.395658532342,9409.9293260924,460152.67175797536
base_asset_amount_short,-48375.586209458255,-59.1460448737629,-365.7145089667042,-28143.075603147867,-19755.999198274316,-2833.0191766931666,-813976.6148824994,-35545.876178981904,-29284.920456771975,-8232.414345405477
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,427,252,183,153,86,73,103,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227977.42611069055,376.1655771876828,1865.0904102707257,352851.0943654596,227934.14462343813,29805.646949491602,7105895.103216365,407075.99367223366,399836.35887902806,8054327.057842538
quote_asset_reserve,114929.42852896205,274.39419562993,1296.9703288879628,310246.01926116436,209613.12025097266,24479.936829319493,5684013.917514955,347061.6773659433,361275.83913056925,8990125.554314805
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.3752741409,41483.1788861914,3007.9655607678,56.9276377711,79.1141339619,424.0900105082,1.7358751442,31.4921524269,21.8598181058,1.1578559368
last_mark_price_twap,116.3460669943,41493.9872108508,3007.3455792828,56.939161231,79.0789771587,423.7869508964,1.7359233351,31.4953804796,21.8269392604,1.1542358437
last_mark_price_twap_ts,2022-02-05 08:41:28,2022-02-05 08:40:52,2022-02-05 08:41:36,2022-02-05 08:43:24,2022-02-05 08:42:15,2022-02-05 08:40:41,2022-02-05 08:40:44,2022-02-05 08:43:06,2022-02-05 08:43:14,2022-02-05 08:42:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796366.786562,208632.577663,139077.035936,547784.444112,335801.659634,131028.468874,216328.429772,259298.148945,69337.934242,40483.560458
total_fee_minus_distributions,441047.503551,107633.62209,71473.262498,415133.652047,185113.025124,68862.769189,121777.0781,170056.889757,42433.12739,38675.430923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.04484533585665,41444.46372649268,3003.470779031502,56.51410242576071,78.87133052410645,423.3076860640488,1.7397850785890776,31.472702932906163,21.806498853735143,1.1552523111978317
