,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83480.7185873593,-75.3447092435201,-469.1161853077057,-43256.114816426474,-25500.623463710974,-5067.5577764675645,-1541042.9142945656,-92722.03352243875,-83646.7997536514,-954584.3343218506,-996357.1974800149,-15554.26119463679
base_asset_amount_long,4791.568509649923,2.4684553313011,36.2892477537608,1602.3670980661389,1246.537892069869,38.0602773063519,40168.03368099571,3438.2153843048036,1370.4685469645044,23988.52318214859,29497.41355396379,731.531151436864
base_asset_amount_short,-88272.28709700922,-77.8131645748212,-505.4054330614665,-44858.481914492615,-26747.16135578084,-5105.6180537739165,-1581210.9479755613,-96160.24890674357,-85017.2683006159,-978572.8575039991,-1025854.6110339786,-16285.792346073655
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1625,618,437,186,155,82,96,120,66,51,41,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268552.7584463372,408.4319687985782,2092.774786547092,375087.9752816549,243395.53782353635,32328.243119087416,7893861.951693139,467197.5466742229,463608.16750199994,9885838.711432083,9588607.400633488,203678.21320446391
quote_asset_reserve,97564.87124536812,268.2794717627773,1239.2753222908705,291853.25745680695,200243.29634852518,22569.74967036658,5116634.533293302,302399.8695733916,311580.39524467435,8075326.587365553,7693524.222448509,173587.03212597052
cumulative_funding_rate_long,14.56293075441702,9763.40513900805,463.77884091577863,0.14182105996979,1.99218589242071,27.2583347123943,0.1091352022066,2.31046773230199,1.54413537978188,0.00354074529978,0.00779339848721,0.41193712680805
cumulative_funding_rate_short,3.84863365545476,4327.125854868693,359.5462109625143,-0.44815112794599,0.32611158580314,10.96284118785632,0.08698313975898,2.28596628665724,0.73966422377593,0.00354074529978,0.00779339848721,0.41193712680805
last_funding_rate,0.00164705290833,8.71592035605,0.4080050441,0.00391817781666,0.00139527152916,0.00874858127083,5.269924166e-05,0.00319389221666,0.0016775308,2.530572083e-05,3.69683375e-05,0.00192137305833
last_funding_rate_ts,2022-02-22 09:00:14,2022-02-22 09:00:30,2022-02-22 09:00:39,2022-02-22 09:00:14,2022-02-22 09:00:14,2022-02-22 09:00:53,2022-02-22 09:01:24,2022-02-22 09:00:09,2022-02-22 09:00:00,2022-02-22 09:00:15,2022-02-22 09:00:21,2022-02-22 09:00:09
last_oracle_price_twap,82.9819560764,36972.3652438839,2535.8026719916,49.6116315845,69.7448255662,358.5132317491,1.3945258152,23.6781102939,16.0810564767,0.8396355019,0.779866057,39.9142786879
last_mark_price_twap,83.0148266587,37181.1606681958,2545.7451527737,49.7041047313,69.776846983,358.7684213784,1.3957600329,23.750967468,16.1200150034,0.8402843442,0.7807113172,39.9595889618
last_mark_price_twap_ts,2022-02-22 09:13:29,2022-02-22 09:12:28,2022-02-22 09:10:06,2022-02-22 09:09:51,2022-02-22 09:12:45,2022-02-22 09:12:37,2022-02-22 09:12:30,2022-02-22 09:12:50,2022-02-22 09:13:22,2022-02-22 09:13:29,2022-02-22 09:12:37,2022-02-22 09:06:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1056241.699963,255031.795673,167013.819887,703041.502289,515205.986716,177779.257424,333382.875025,378987.59936,128900.710075,105996.411975,56183.77054,18718.051795
total_fee_minus_distributions,643621.336404,127552.978781,83531.105836,550977.965979,359074.379611,98043.236317,215212.200058,260597.865029,84949.46041,96133.987359,46903.404803,13842.313464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.62773051336573,37319.7193954006,2557.63500158456,50.01191549515861,70.55949531738108,359.82311000497396,1.4097890459721003,23.893728177228166,16.21990677893424,0.8454480456228883,0.785511378146474,40.14150106926618
