,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-57989.64878536937,-81.5075966932114,-499.6317293483891,-2677.470198109618,-43977.68113853014,-4758.78722741068,-1107269.347995597,-38041.05797027837
base_asset_amount_long,1119.3210610220967,2.0070390128141,51.8356299419741,10118.481537942764,948.1734946914636,28.1287148175747,5183.293029841407,2641.6359430864863
base_asset_amount_short,-59108.96984639146,-83.5146357060255,-551.4673592903632,-12795.951736052382,-44925.85463322161,-4786.915942228255,-1112452.6410254382,-40682.693913364856
initialized,True,True,True,True,True,True,True,True
open_interest,1011,432,317,162,149,92,73,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,242663.7735715125,402.0858703120516,2046.680680301004,201710.15508567487,257791.71771247694,31942.855295923917,7450281.6016469095,384778.5266253442
quote_asset_reserve,107628.85139999235,254.7935795613546,1168.5070142452694,195280.4664498146,182399.676262677,22728.2698576629,5407201.48427598,316798.46515572496
cumulative_funding_rate_long,8.8904102515271,7172.6460588919535,290.88420768490533,-1.07682978587909,-0.75668918576639,5.99510705773344,0.01625111836661,0.53367839384165
cumulative_funding_rate_short,1.46477311733753,3724.235381915894,288.42934885099186,-1.66680197379487,-0.83182276159744,1.55596808037625,0.01625111836661,0.53367839384165
last_funding_rate,0.17376443319166,42.47101300722083,1.3888076688875,0.04754040915833,0.059953813375,0.24695598596666,0.00220864172083,0.02374610258333
last_funding_rate_ts,2022-01-22 12:00:30,2022-01-22 12:01:36,2022-01-22 12:01:39,2022-01-22 12:03:56,2022-01-22 12:06:18,2022-01-22 12:04:32,2022-01-22 12:09:10,2022-01-22 12:05:03
last_oracle_price_twap,98.7482720334,35369.0321599192,2432.6177472566,60.1458267601,59.2297820061,360.0338753448,1.5556740634,29.7144661604
last_mark_price_twap,102.1404453438,36207.454490227,2460.8430487474,61.0248029701,60.4784894382,364.9359025317,1.6044228615,30.1993210431
last_mark_price_twap_ts,2022-01-22 12:26:25,2022-01-22 12:26:20,2022-01-22 12:25:05,2022-01-22 12:26:33,2022-01-22 12:25:48,2022-01-22 12:23:50,2022-01-22 12:26:37,2022-01-22 12:25:45
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494532.389381,163259.239832,99546.025931,293372.320703,206479.502731,83587.508358,99946.84968,87844.208187
total_fee_minus_distributions,247327.749283,81650.893061,49791.170392,202976.967559,103266.560193,41830.958509,70726.132342,53960.547466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.20501398841184,36016.442632738435,2466.179969994897,62.226177832894,60.70750589742567,366.86438422761665,1.5858105605741575,30.46309084231979
