,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48801.7138426999,-49.6077146623755,-247.385845233965,64957.02268383351,-5851.183212975413,-2522.3403642061617,-1430437.8966002937,-64200.8084799343,-41238.21250522231,-12986.775887897249,-1065428.181065735,-4763.244508356135,-38.9802288150917,-451826.36119101534,-25394.88534662552,-27873.825703461094
base_asset_amount_long,9541.31416817858,5.2201119769377,127.5445976556006,67979.35050236173,7357.914783796175,56.8759795641092,43476.32505285421,2227.6577071343163,669.682418464283,448919.15260174393,115106.82300101114,4286.385842857872,3508.9386147862137,25869.325975951415,4336.762690068465,123575.09550686067
base_asset_amount_short,-58343.02801087849,-54.8278266393132,-374.9304428895656,-3022.3278185282174,-13209.097996771587,-2579.21634377027,-1473914.221653148,-66428.46618706861,-41907.894923686596,-461905.92848964117,-1180535.0040667462,-9049.630351214006,-3547.9188436013055,-477695.6871669668,-29731.648036693983,-151448.92121032177
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,323,205,76,94,126,55,51,42,116,33,17,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234512.91214840903,389.7793009656073,1955.353267246004,308256.322212109,268678.64192369615,29783.02570682601,7783256.933998867,438676.3216317184,429009.41814960836,8987741.152225992,10147429.108236019,228966.601533954,91428.74145272125,10272930.89457248,172289.602551934,14013887.811717447
