,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2173.3898605500844,-31.1850398226488,-108.0699976696698,16742.69656669116,8625.80460057919,52.8917243445989
base_asset_amount_long,3588.492246861813,16.1371040870144,104.8653999608955,17638.24292988327,9435.628985179519,109.6565834068991
base_asset_amount_short,-5761.882107411898,-47.3221439096632,-212.9353976305653,-895.5463631921082,-809.8243846003288,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,513,417,186,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152213.61568651264,349.9034410571857,1538.7542412762723,80036.0735782356,59034.42431762799,16624.33950757044
quote_asset_reserve,114395.87748329723,289.7119380441651,1352.0501981357024,111800.27479183864,77642.02609113354,16726.870815325125
cumulative_funding_rate_long,3.0681315436658,5168.654603051752,197.8668791388315,0.07633481403586,-3.00852302293662,-5.61820812082864
cumulative_funding_rate_short,-3.34143002198588,3034.013386564427,197.8668791388315,-0.35801418727485,-3.00852302293662,-5.61820812082864
last_funding_rate,0.0024048481125,4.57245241449583,-0.09053189239166,-0.00375402875416,-0.00967441382916,-0.04790817044583
last_funding_rate_ts,2022-01-02 19:00:22,2022-01-02 19:00:00,2022-01-02 18:00:34,2022-01-02 19:00:04,2022-01-02 18:00:46,2022-01-02 18:00:27
last_oracle_price_twap,176.5120576738,47200.1551053234,3804.2437193252,89.3172292293,114.5019919106,528.1435318353
last_mark_price_twap,176.5697740285,47309.4700961029,3805.4472668255,89.2273257365,114.4309867152,527.6881224952
last_mark_price_twap_ts,2022-01-02 19:00:22,2022-01-02 19:00:42,2022-01-02 18:54:03,2022-01-02 19:00:47,2022-01-02 18:59:29,2022-01-02 18:59:29
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220557.371496,101796.688841,55292.048366,104175.021047,82509.773271,27034.156962
total_fee_minus_distributions,186422.949445,50898.58042,35852.5333,52110.217587,52554.215602,24622.405123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8247146059273,47067.58423486335,3795.5711732385616,89.17361413519173,114.03565956766016,526.8746023926095
