,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13270.270427606256,-44.7338805752116,-158.6134867081139,11228.538628501956,3902.6532620473145,-828.4219409808996
base_asset_amount_long,4670.116033998869,2.1553658745232,120.677403692745,12195.54964353683,5219.252889392521,41.0514410394989
base_asset_amount_short,-17940.386461605125,-46.8892464497348,-279.2908904008589,-967.0110150348756,-1316.5996273452067,-869.4733820203985
initialized,True,True,True,True,True,True
open_interest,1217,511,421,153,150,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197835.3929029575,365.2023171656787,1627.8966202021793,85952.7503696312,66505.507313904,18344.309101057406
quote_asset_reserve,131858.754526665,280.3581618870754,1343.1053829632515,105147.99389209916,75312.6672821651,16712.304536845237
cumulative_funding_rate_long,4.05518521672811,5335.217887847705,209.0753022214564,0.03767329176982,-3.06171685756573,-4.25027028769127
cumulative_funding_rate_short,-2.35437634892357,3142.5184950792523,209.0753022214564,-0.54661875567895,-3.06171685756573,-4.25027028769127
last_funding_rate,0.06383725675833,1.818795794275,0.7170592704,-0.0509238284375,-0.00199624775833,0.0806393190625
last_funding_rate_ts,2022-01-05 23:00:02,2022-01-05 23:00:10,2022-01-05 23:00:12,2022-01-05 23:00:36,2022-01-05 23:00:06,2022-01-05 23:00:28
last_oracle_price_twap,154.0256800507,43565.27356043,3546.2239533823,78.1849359768,96.8819535586,477.3037445003
last_mark_price_twap,154.8315408907,43597.2285430775,3558.4959195834,77.401451209,96.727255384,478.5005493732
last_mark_price_twap_ts,2022-01-05 23:49:09,2022-01-05 23:48:26,2022-01-05 23:49:09,2022-01-05 23:49:09,2022-01-05 23:49:02,2022-01-05 23:48:50
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.25,86.706,523.645
total_fee,241414.174356,112548.910072,59829.372142,116376.627675,91305.156238,32216.037406
total_fee_minus_distributions,197063.658884,57955.052573,38270.029867,59592.606683,57698.518467,29276.55216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,155.92607508238981,43638.714661388076,3563.993100535949,78.59851579518872,98.18826129008714,477.0588339405968
