,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3873.6639617092846,-30.736294109553,-105.8514543149268,-1125.695613782682
base_asset_amount_long,3330.0495432529297,6.8929327696287,71.6978632949694,4918.206893828319
base_asset_amount_short,-7203.713504962215,-37.6292268791817,-177.5493176098962,-6043.902507611002
initialized,True,True,True,True
open_interest,743,353,292,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45191.25027219144,349.8793835549888,1435.483399587476,92208.23201104222
quote_asset_reserve,29913.136312504525,290.4283464548593,1260.7660944341033,84432.81358180982
cumulative_funding_rate_long,1.38338745949533,2830.0845480346616,92.13114512793686,2.24278488136201
cumulative_funding_rate_short,-5.02617410615635,1748.3310270449763,92.13114512793686,2.24278488136201
last_funding_rate,0.01786983840833,6.12698455267083,0.4139271688875,0.00691507779583
last_funding_rate_ts,2021-12-14 20:00:20,2021-12-14 20:00:58,2021-12-14 20:00:06,2021-12-14 20:00:12
last_oracle_price_twap,154.2071642741,46916.8712567637,3773.7604663445,57.5896070379
last_mark_price_twap,154.5727224685,47035.9202647546,3781.6408522132,57.7274769138
last_mark_price_twap_ts,2021-12-14 20:18:36,2021-12-14 20:18:25,2021-12-14 20:18:26,2021-12-14 20:17:17
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116416.015378,60419.531203,26899.486275,18491.36748
total_fee_minus_distributions,91251.788062,30228.314306,17756.701327,28558.629271
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.85692912144944,47189.293921393386,3794.1988946166316,57.803843612798325
