,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19942.502016702856,-51.3006885394173,-245.5917121484265,6117.805191053538,-786.6958310856484,-1256.3799253923828
base_asset_amount_long,3167.5015027448394,3.2365188201101,113.1941749997725,6532.169541975886,3173.3511737804974,21.6012092196826
base_asset_amount_short,-23110.00351944769,-54.5372073595274,-358.785887148199,-414.3643509223488,-3960.0470048661464,-1277.9811346120653
initialized,True,True,True,True,True,True
open_interest,1238,540,420,176,147,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204507.6244920541,371.7691251298844,1718.316726339874,103220.95689631219,124491.4430065451,18772.26708546889
quote_asset_reserve,127556.7528314376,275.4060072140188,1277.5242028738141,112657.9989251666,124929.22862368276,16331.308244181391
cumulative_funding_rate_long,4.88605787229461,5642.459629019735,228.04064778995203,-0.35913813963794,-2.79561507864499,-1.42904259778314
cumulative_funding_rate_short,-1.52350369335707,3274.0364935913,228.04064778995203,-0.94911032755372,-2.79561507864499,-1.42904259778314
last_funding_rate,0.00590687739166,6.687254440025,0.23490956443333,-0.00048826451666,0.01010413844166,0.03491420965416
last_funding_rate_ts,2022-01-08 13:00:01,2022-01-08 13:00:38,2022-01-08 13:00:00,2022-01-08 13:00:00,2022-01-08 13:00:00,2022-01-08 13:00:04
last_oracle_price_twap,145.4894426499,41890.7656419419,3204.7063496896,70.0419065643,86.6342136303,454.7342258013
last_mark_price_twap,145.6703465321,42026.7068349422,3210.5535276208,70.039375673,86.8903771194,455.4523621908
last_mark_price_twap_ts,2022-01-08 13:45:25,2022-01-08 13:45:26,2022-01-08 13:45:39,2022-01-08 13:47:48,2022-01-08 13:45:38,2022-01-08 13:46:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283267.266895,121155.299857,66600.131649,133698.141057,103827.957184,37761.856364
total_fee_minus_distributions,221363.35334,60602.309336,40616.349293,69147.945621,69497.991051,31552.791673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.9176136599744,42110.69026942831,3211.585625956643,70.15138300053668,87.01090962915052,455.5554140897606
