,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92540.52665269723,-89.1192400367404,-454.5832622557799,4032.808871410773,-72073.95425946242,-4809.677702939858,-2973813.1816156777,-191191.26776824403,-127243.44824993298,-1502317.8207167566,-1367079.3389483863,-35955.72551183463,-8256.97275665089,-1943761.531873133,-15676.757718132289,-1180461.6042394035
base_asset_amount_long,13463.742864984617,19.5029927242626,76.643759045314,23628.81211324159,1336.7075343165852,211.7030068960325,6688.155964585779,1338.0835174277897,722.4602209815108,36341.1050545957,146189.71571168143,268.9462360147089,42.1975931814862,82365.28780960904,6956.280417345535,207877.95036810476
base_asset_amount_short,-106004.26951768185,-108.622232761003,-531.2270213010939,-19596.00324183082,-73410.66179377901,-5021.380709835891,-2980501.3375802636,-192529.35128567182,-127965.90847091448,-1538658.9257713524,-1513269.0546600674,-36224.67174784934,-8299.170349832377,-2026126.8196827422,-22633.038135477822,-1388339.5546075082
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,709,357,415,254,90,78,88,53,41,36,120,37,31,55,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278251.7249584064,429.2908263399722,2166.5140946649944,369180.5360245317,334901.41297018324,32070.363045559712,9326632.21901425,565666.7809200281,515014.653894319,10477072.19705485,10449080.26611867,260159.08253743246,99646.73398055705,11764866.065254599,165473.48925286043,19530917.127012644
