,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65256.37687100764,-69.928111440275,-442.0012240950525,-41203.39200499677,-23361.456691163938,-3933.111596040349,-885652.1979431313,-51730.41694543484,-48818.064502354704,133446.36812476572
base_asset_amount_long,1057.5800048230872,1.5916013917753,43.5573067084743,1463.4884458455524,2227.708907905841,41.9129882668536,5303.19628211861,1812.78095025834,1386.915554822781,138883.45182951694
base_asset_amount_short,-66313.95687583071,-71.5197128320503,-485.5585308035268,-42666.88045084233,-25589.165599069776,-3975.0245843072025,-890955.39422525,-53543.19789569317,-50204.98005717748,-5437.083704751229
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,415,262,195,151,93,82,101,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250328.41672998553,391.9897930757504,2000.7973370218272,373035.25247022527,239106.5232459862,31193.796938660198,7238471.235341704,426205.9300972189,428779.4322507032,8372800.947130342
quote_asset_reserve,104667.76262427747,263.3171903946391,1209.001470591331,293459.2553757824,199818.83646521287,23390.559216479032,5579908.429542375,331484.0719064303,336889.3309800202,8648170.6614961
cumulative_funding_rate_long,13.01321630683484,8563.203103521133,383.62127062979647,-0.71508332906257,1.69419715659973,19.01011549848702,0.07390508254106,1.60901304924941,1.16425815884932,-0.00221012666659
cumulative_funding_rate_short,2.70133022558823,3913.5590064057583,317.24782833581384,-1.30505551697835,0.12024372640064,5.30062011019617,0.05175302009344,1.58451160360466,0.41920865070767,-0.00221012666659
last_funding_rate,0.00841405750833,0.41507840661666,0.12207050677083,0.00580702260833,0.0075148184875,0.05915173023333,0.00019451337916,0.00430143541666,0.00102118029583,-7.777436666e-05
last_funding_rate_ts,2022-01-30 06:00:34,2022-01-30 06:00:59,2022-01-30 06:00:01,2022-01-30 06:00:02,2022-01-30 06:00:04,2022-01-30 06:00:04,2022-01-30 06:00:05,2022-01-30 06:00:06,2022-01-30 06:00:01,2022-01-30 06:00:08
last_oracle_price_twap,95.7554587951,38132.5988515293,2600.9205606638,50.3337641218,71.3864599569,385.1206992665,1.6792432159,28.6692377261,18.8632978516,1.0706532642
last_mark_price_twap,95.9173090788,38153.1646714232,2603.6267436446,50.4709297575,71.5347269272,386.7164073788,1.6844385607,28.7736131044,18.878021682,1.0685613244
last_mark_price_twap_ts,2022-01-30 06:39:51,2022-01-30 06:34:25,2022-01-30 06:39:47,2022-01-30 06:37:11,2022-01-30 06:19:51,2022-01-30 06:27:43,2022-01-30 06:40:32,2022-01-30 06:39:43,2022-01-30 06:42:03,2022-01-30 06:27:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675956.941415,193625.869692,125469.684496,463335.399958,283546.3769,116525.15238,180030.022134,206773.036438,46105.479464,24619.246111
total_fee_minus_distributions,337995.465852,96814.924485,62739.164242,350790.864925,145437.26043,58270.558179,99269.68787,132157.590721,23068.309944,23962.434103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.24745202008222,38165.86491212728,2609.8586573508883,50.56383683411781,71.67291915247512,386.4708821397837,1.676638676824382,28.710849967842158,18.96193357781674,1.0690397026237966
