,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59652.618891422666,-75.5734450625511,-418.9741604841788,-41333.87832877318,-29797.283937486834,-4616.451919445974,-1210787.4903089092,-46996.0052622581,-51030.16370242989,70853.14106666014
base_asset_amount_long,4062.4995227691297,1.9823320964664,26.5951422634769,1725.0474432451829,1847.9387463784265,146.7167280458881,24453.858188822145,3745.011364330251,1375.5087776674957,136399.26199871395
base_asset_amount_short,-63715.1184141918,-77.5557771590175,-445.5693027476557,-43058.92577201835,-31645.22268386526,-4763.168647491862,-1235241.3484977314,-50741.01662658835,-52405.67248009738,-65546.12093205382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,429,248,198,164,98,86,110,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244724.65875040056,397.6351266980265,1977.7702734109537,373165.73879400163,245542.35049230908,31877.137262065826,7563606.527707482,421471.5184140422,430991.53145077836,8435394.174188448
quote_asset_reserve,107064.46761104107,259.5788049038949,1223.0778039973,293356.64032988914,194581.45273294448,22889.143039479728,5340045.984032081,335207.64988087147,335160.21900172636,8583998.567261469
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.1767156198,36892.6455117692,2653.269330268,50.462123303,67.8965501947,369.015605297,1.531578112,29.3538628368,18.6765570005,1.0520692636
last_mark_price_twap,100.1616222497,36971.0868681643,2657.0733904851,50.5065900834,67.9431641712,369.3007903292,1.5329139203,29.3641492835,18.694742447,1.0524784446
last_mark_price_twap_ts,2022-02-03 23:21:24,2022-02-03 23:12:09,2022-02-03 23:20:55,2022-02-03 23:21:05,2022-02-03 23:20:56,2022-02-03 23:20:44,2022-02-03 23:20:53,2022-02-03 23:21:13,2022-02-03 23:20:52,2022-02-03 23:20:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766843.656615,203829.403628,135397.680408,528587.881525,321819.072474,126866.4798,208176.458885,245665.427727,63606.455833,36642.146032
total_fee_minus_distributions,411176.089061,101946.568206,67895.274234,397238.527863,170687.514517,63462.582989,113854.246743,157134.682013,36344.025452,35697.139546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.70570708006025,37089.85547099274,2670.9853081845204,50.528481307369994,67.96496922091531,370.079164435713,1.5355901940063168,29.359493713632865,18.76778575708847,1.0532333562195832
