,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68437.06239374689,-78.0728703713323,-510.1862117739411,7381.785279997983,-40174.0651795659,-4649.349167378541,-1293179.180522241,-5189.618202836838,-60182.003113747945
base_asset_amount_long,1234.069159558249,1.3470363992591,44.971694476517,9528.594641596786,700.5448597606064,44.7558220313733,9896.756708378096,3146.005152243732,377.1836520669686
base_asset_amount_short,-69671.13155330515,-79.4199067705914,-555.1579062504582,-2146.8093615988055,-40874.6100393265,-4694.104989409913,-1303075.937230619,-8335.62335508057,-60559.1867658149
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,423,273,153,145,90,64,67,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253158.27338000716,399.0754338572577,2065.134326780235,293610.89808132406,253728.18092786305,31801.434272001057,7638443.851093828,372216.38186837354,433228.1486206726
quote_asset_reserve,103208.4295127939,257.2550141386277,1166.8953014188257,306677.1822297394,184950.39705857274,22783.705283608535,5277167.502206144,364754.9335334347,322969.4987711724
cumulative_funding_rate_long,11.32645118395608,8007.423101073683,337.78640331650104,-1.24547077477899,0.62976550037923,13.74729076874988,0.0515238486706,1.10615588296229,0.87957662151639
cumulative_funding_rate_short,1.90907779128771,3785.513266124182,298.2355021667413,-1.83544296269477,-0.51035458551411,2.80722125964469,0.03347170807391,1.08165443731754,0.25481763447692
last_funding_rate,0.02539891609166,7.872570255975,0.728586403325,-0.00627432209166,0.01346103528333,0.05126869405833,0.00023307914166,0.00330513205,0.00247153538333
last_funding_rate_ts,2022-01-24 20:00:00,2022-01-24 20:00:17,2022-01-24 20:00:02,2022-01-24 20:00:01,2022-01-24 20:00:06,2022-01-24 20:00:32,2022-01-24 20:00:01,2022-01-24 20:00:00,2022-01-24 20:00:04
last_oracle_price_twap,91.0781269256,36072.7381096058,2384.1557124078,66.0117700706,61.3665964327,364.8453156224,1.464743753,35.4211361384,17.638347477
last_mark_price_twap,91.5494886734,36226.1888375907,2399.0970546877,65.8441749991,61.6399489558,365.4573860698,1.4671350206,35.453764243,17.6743431195
last_mark_price_twap_ts,2022-01-24 20:50:24,2022-01-24 20:49:46,2022-01-24 20:50:24,2022-01-24 20:50:24,2022-01-24 20:50:23,2022-01-24 20:50:10,2022-01-24 20:50:24,2022-01-24 20:50:16,2022-01-24 20:50:24
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,557637.332918,171662.972204,107207.96731,355120.397704,230133.799268,94108.73089,120983.739534,136170.536025,21727.827454
total_fee_minus_distributions,279999.823131,86001.062077,53702.64925,261857.664404,115301.433309,47196.31991,60754.25769,78699.410083,11100.389908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.86462186415265,36625.73832605552,2440.5737027824903,67.13536866862748,62.51678763360646,369.25132378417555,1.5026410537343586,36.17500203456474,17.991780793007177
