,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5333.576020987048,-34.1059508884656,-102.5326425614528,14931.148944035182,6311.262710665968,-172.2094938790911
base_asset_amount_long,3331.244032731597,11.0526879273924,113.6306111095145,16027.927210512438,7322.635309993568,42.488595309626
base_asset_amount_short,-8664.820053718644,-45.158638815858,-216.1632536709673,-1096.778266477256,-1011.3725993275996,-214.6980891887171
initialized,True,True,True,True,True,True
open_interest,1230,530,421,197,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188014.14023400165,354.5743874789327,1571.815776055518,82250.14005409798,64096.89786528534,17688.096653955596
quote_asset_reserve,136012.77408999458,288.7615518014646,1391.0260647644775,109881.38457795627,78142.73875298338,17332.315975689413
cumulative_funding_rate_long,3.67022389580316,5301.041862654593,202.76660585764392,0.12097737416981,-3.06349637076572,-4.91781726156204
cumulative_funding_rate_short,-2.73933766984852,3108.34246988614,202.76660585764392,-0.46331467327896,-3.06349637076572,-4.91781726156204
last_funding_rate,0.00839082864166,0.3545757895625,0.363185015025,-0.00486763724166,-0.00148117384166,0.02977689474166
last_funding_rate_ts,2022-01-05 06:00:11,2022-01-05 06:00:27,2022-01-05 06:00:05,2022-01-05 06:00:07,2022-01-05 06:00:55,2022-01-05 06:01:02
last_oracle_price_twap,168.8390301472,46328.7050022844,3806.4458782423,85.3533185049,105.4789202879,511.9560229198
last_mark_price_twap,168.9963603976,46326.0249725419,3815.0467558174,85.2598600329,105.3899098797,512.5762928867
last_mark_price_twap_ts,2022-01-05 06:28:15,2022-01-05 06:22:24,2022-01-05 06:23:19,2022-01-05 06:28:27,2022-01-05 06:29:43,2022-01-05 06:17:27
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232770.2824,107933.16099,58041.616246,111355.134017,88320.4654,29994.559033
total_fee_minus_distributions,192546.317313,54677.03453,37262.506357,58900.912317,54739.878518,27315.08734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.24359231040256,46293.954080734446,3822.849588036503,85.28651242226336,105.70627490516566,513.1123363157459
