,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1939.2873694500568,-23.7570476990725,-62.1287063482366,-452.9726395083833
base_asset_amount_long,2794.474801420488,6.4577115026831,73.9751560526343,4715.069983302696
base_asset_amount_short,-4733.762170870545,-30.2147592017556,-136.1038624008709,-5168.042622811079
initialized,True,True,True,True
open_interest,551,346,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42828.119495324485,342.9001371445083,1391.760651620786,85584.55225655553
quote_asset_reserve,30941.727250675947,296.3396039170943,1300.3735931284336,79290.55914035061
cumulative_funding_rate_long,0.36391246350384,2312.290801457437,71.4406911122037,1.94470531927884
cumulative_funding_rate_short,-6.04564910214784,1561.0535370726384,71.4406911122037,1.94470531927884
last_funding_rate,0.00889107654583,4.90889291750833,-0.00455637518333,0.00355077546666
last_funding_rate_ts,2021-12-12 04:00:26,2021-12-12 04:00:31,2021-12-12 04:00:35,2021-12-12 04:00:38
last_oracle_price_twap,169.1965377727,49185.5969711997,4038.1507274655,58.6235238265
last_mark_price_twap,169.5391586735,49343.5021236574,4042.4806886785,58.7690223512
last_mark_price_twap_ts,2021-12-12 04:58:35,2021-12-12 04:56:22,2021-12-12 04:58:35,2021-12-12 04:55:36
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103283.1264,55022.956641,23338.33932,9931.1895
total_fee_minus_distributions,81286.674198,27551.000807,16220.327495,20824.028411
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.02019457300463,49129.78537533577,4036.3362161250907,58.48456286653665
