,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64092.12538711959,-44.7057925818432,-331.5193243108103,56213.95179862009,-2597.2214740443137,-3237.7006540876446,-1050248.0705956498,-35637.87257532802,-52383.92791033498,-328690.6490146775,-599375.9332443987,-3252.3377861140525
base_asset_amount_long,8594.511028836168,14.5281232166846,65.4580707233512,60630.08747303665,6412.821569697574,419.3291823822974,4251.969776558965,5350.791550114707,2566.7306424186763,9845.167173038803,8639.782875247698,164.8868051925274
base_asset_amount_short,-72686.63641595576,-59.2339157985278,-396.9773950341615,-4416.13567441656,-9010.043043741887,-3657.0298364699415,-1054500.0403722087,-40988.66412544273,-54950.65855275366,-338535.8161877163,-608015.7161196464,-3417.2245913065794
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1459,514,324,199,140,77,82,93,51,51,35,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249164.16524609746,377.7930521369013,1955.1779255501967,316999.3930973224,238266.01074850437,30498.385996707493,7403067.107994223,410113.3857271121,432345.29565868346,9259945.02612491,9191626.136397872,218551.56662872244
quote_asset_reserve,105156.83615469545,290.0368660051675,1326.4900928904076,436799.3135719124,239348.21534907096,23923.90058147088,5455847.70121399,344491.2604566899,334110.7617439414,8621150.121259721,8025803.291128283,211904.18038046913
cumulative_funding_rate_long,14.74327710996266,9996.644449479132,480.5273963759989,-0.77720640024238,2.02396352839153,28.91160457171487,0.11701313297289,2.42402712550594,1.59192321348596,0.00630834181625,0.01029507923728,0.40451702764567
cumulative_funding_rate_short,4.0289800110004,4480.074837669834,374.9600544633906,-1.36717858815816,0.35788922177396,12.61611104717689,0.09486107052527,2.39952567986119,0.78745205748001,0.00630834181625,0.01029507923728,0.40451702764567
last_funding_rate,0.00192844400833,1.30289682724583,0.12099649790416,-0.00674034460833,0.0002066447,0.0317513183375,3.978618333e-05,0.00063411159583,-0.00062305225,-9.9260833e-07,4.21327916e-06,0.00194124200833
last_funding_rate_ts,2022-03-01 18:00:00,2022-03-01 18:00:41,2022-03-01 18:00:31,2022-03-01 18:00:36,2022-03-01 18:00:09,2022-03-01 18:00:44,2022-03-01 18:00:06,2022-03-01 18:00:01,2022-03-01 18:00:15,2022-03-01 18:00:42,2022-03-01 18:00:40,2022-03-01 18:01:18
last_oracle_price_twap,97.3573059213,43603.9969459702,2932.6136668323,88.4924343957,85.6632403643,403.5233581763,1.6017131577,30.9833292605,18.709946785,0.9667924972,0.857273537,45.6947618691
last_mark_price_twap,97.3958735008,43636.7635344801,2935.4544730711,88.3084165677,85.6655025701,404.268603075,1.6025937395,30.9980683618,18.6946340289,0.9667684961,0.8574257424,45.7434807924
last_mark_price_twap_ts,2022-03-01 18:23:55,2022-03-01 18:26:03,2022-03-01 18:25:19,2022-03-01 18:26:10,2022-03-01 18:24:31,2022-03-01 18:22:00,2022-03-01 18:23:55,2022-03-01 18:25:31,2022-03-01 18:26:04,2022-03-01 18:25:14,2022-03-01 18:26:04,2022-03-01 18:22:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1199950.734196,295012.242732,192394.418278,882148.215646,639846.016382,210764.878453,407280.936633,458215.426067,173245.988958,163675.880811,88948.769819,39812.601123
total_fee_minus_distributions,773437.162354,155238.275502,102230.711926,692515.664957,479932.30301,122191.675765,277328.963148,329114.501167,124040.508997,150518.550538,76206.482165,33793.848092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.14901053504713,43606.66939659081,2930.2925761044085,88.65940706873536,86.15454476669173,404.2960949153584,1.6029124924892804,31.008241433554378,18.65043798300973,0.9636007935608502,0.8548282214069457,45.66742325336604
