,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-393.1921526783495,-27.7055466527742,-44.9251675402538,1514.474911998178
base_asset_amount_long,4156.873208394985,7.4764732050457,74.2257761369944,5898.389659947871
base_asset_amount_short,-4550.065361073335,-35.1820198578199,-119.1509436772482,-4383.914747949692
initialized,True,True,True,True
open_interest,590,344,279,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40444.39934101639,346.84863609821,1353.9079394128505,26234.448500099566
quote_asset_reserve,31486.883279818216,292.9660960112546,1297.3844531308655,27594.798401776367
cumulative_funding_rate_long,-0.58831695748766,1859.6546480420118,49.88710207900384,1.70264707446233
cumulative_funding_rate_short,-6.99787852313934,1336.740784094915,49.88710207900384,1.70264707446233
last_funding_rate,0.02469998874166,13.10057745608333,0.87645999515833,0.00767760594583
last_funding_rate_ts,2021-12-09 20:00:05,2021-12-09 20:00:06,2021-12-09 20:00:23,2021-12-09 20:00:23
last_oracle_price_twap,181.9048475319,47888.9783170698,4145.9154308842,67.4142154148
last_mark_price_twap,182.5083324527,48210.1200865266,4166.837063043,67.6114105613
last_mark_price_twap_ts,2021-12-09 20:04:16,2021-12-09 20:04:03,2021-12-09 20:03:35,2021-12-09 20:04:17
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91556.239257,46480.591859,18543.528803,6183.371822
total_fee_minus_distributions,70971.782155,23241.415929,12814.889115,16989.231109
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.1353874291053,48017.57267809468,4139.646924558202,66.4003605298707
