,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118149.00852030996,-116.0898913263567,-584.0561430306207,-239059.76480053022,-106790.65512489778,-7003.014742795871,-3537134.4618526027,-236465.8825517521,-177500.02257598547,-2407780.725433781,-2616836.9594143545,-42772.20794110969,-16606.883483790392,-2662013.0597220594,-46816.58363247016,-2551899.511772968,-129129.58830340308,-293276.70251872606,-291671.5185557515,-96694.69186211473
base_asset_amount_long,8862.96779059267,8.6189575261369,73.7949577344793,3955.4093168534423,656.1415319221612,178.0582694386171,8903.250803271796,1270.3525320459396,882.9731259336783,13830.830843736385,3504.1902341804835,730.1019266555976,2.2249371378168,62279.97848816782,3927.1173790330586,199111.56331129425,11625.733946720698,1511.3091490950414,39302.06781648482,6037.513905618192
base_asset_amount_short,-127011.97631090262,-124.7088488524936,-657.8511007651,-243015.1741173837,-107446.79665681995,-7181.0730122344885,-3546037.7126558744,-237736.235083798,-178382.99570191916,-2421611.556277517,-2620341.1496485355,-43502.30986776529,-16609.108420928213,-2724293.038210227,-50743.70101150321,-2751011.0750842616,-140755.32225012378,-294788.01166782103,-330973.5863722363,-102732.20576773293
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,485,214,309,232,78,67,77,50,46,43,47,35,33,39,30,54,21,77,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303860.2068260191,456.2614776295885,2295.986975439835,611843.0760946645,369618.11383561854,34263.70008541572,9889953.499251176,610941.3957035361,565271.2282203714,11382535.101771874,11698837.88658464,266975.56496670755,107996.64470769656,12483117.593103524,196613.31516719828,20902355.034546208,517011.1560805175,1225331.9286249096,1278513.6238189093,900553.2127624362
