,0,1,2,3
initialized,True,True,True,True
base_asset_amount,397.8600732060621,-18.6698176962768,-13.5691916145727,1940.6140290506537
base_asset_amount_long,4062.161825453317,6.4593628313578,65.1811169435281,6183.343292288443
base_asset_amount_short,-3664.3017522472546,-25.1291805276346,-78.7503085581008,-4242.729263237789
initialized,True,True,True,True
open_interest,570,300,237,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35615.37588355734,337.8129071417126,1260.015198884109,25808.30938304709
quote_asset_reserve,28837.033905067892,300.8022745024761,1264.4551872585905,28050.435493367437
cumulative_funding_rate_long,-1.23183540012919,1476.793174158762,30.87784467416647,1.44949695531243
cumulative_funding_rate_short,-7.64139696578087,1145.4034120185552,30.87784467416647,1.44949695531243
last_funding_rate,0.02370532795,5.955989716375,0.6020187434875,0.01182813673333
last_funding_rate_ts,2021-12-08 03:00:00,2021-12-08 03:00:30,2021-12-08 03:00:35,2021-12-08 03:00:35
last_oracle_price_twap,190.2820191415,50509.7212799294,4318.7412273259,69.1865427395
last_mark_price_twap,190.7593785461,50676.8525019543,4332.5876092554,69.496681907
last_mark_price_twap_ts,2021-12-08 03:31:23,2021-12-08 03:30:08,2021-12-08 03:28:58,2021-12-08 03:30:29
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85946.529195,41317.484534,15847.021811,4070.060554
total_fee_minus_distributions,65299.577969,20799.783786,10465.183849,14334.052642
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.4244807115815,50620.6487131579,4335.222633659298,68.61122962796495
