,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64489.89408645143,-65.89505901422,-352.5935149554202,52496.45416368014,-39111.60161215212,-3417.252906810884,-2142337.322715139,-129230.52808848837,-79724.35791343411,-1074802.737794097,-1893544.4171472117,-19891.584699040937,-4341.541062368085,-1445689.3529367426,29688.320393829777,-323507.1465086451
base_asset_amount_long,9170.720418755394,12.0453819901003,82.3526104191583,55334.96439331589,1584.3763457853756,367.3008416120424,104627.28987545737,1982.1053029852187,1261.312486585552,59671.706570113,6429.8499507983715,1886.286559634424,1049.9601023823852,71793.64589030745,37270.25987861496,456782.8062351323
base_asset_amount_short,-73660.61450520682,-77.9404410043203,-434.9461253745785,-2838.5102296357504,-40695.97795793749,-3784.553748422926,-2246964.6125905965,-131212.6333914736,-80985.67040001966,-1134474.4443642101,-1899974.26709801,-21777.871258675365,-5391.501164750471,-1517482.99882705,-7581.939484785189,-780289.9527437774
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,592,366,353,221,80,76,112,54,44,32,114,32,30,75,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250201.09239216056,406.0666453174518,2064.5243473646347,320716.89073226234,301939.0603228729,30677.938249430732,8495156.360113712,503706.04124027246,467495.5635578201,10049557.114132192,10975545.344317494,244094.94172463877,95731.30228627425,11266793.886318207,120108.41114089836,18673962.669281885
quote_asset_reserve,105350.71558565725,280.2714388952955,1379.5549207670645,431736.2799055548,234460.19759934925,23783.878451939094,4754474.779619305,280481.9986502831,321472.6660813105,8023406.884040668,7493102.451699203,205329.74393554014,87231.54476555376,8559789.250514429,186943.34568608153,18008716.98987843
cumulative_funding_rate_long,16.10003371819808,10592.116899424684,507.3144109868728,-5.29043491529619,2.81695433606954,34.76218283273492,0.15242769881293,2.99139671894983,1.85291022011433,0.02136713185234,0.03731258843445,1.23871217959424,0.99916532535844,0.00816272572003,0.00074967106599,0.00052834897045
cumulative_funding_rate_short,5.38573661923582,5075.547287615386,401.74706907426446,-5.88040710321197,1.15088002945197,18.46668930819694,0.13027563636531,2.96689527330508,1.04843906410838,0.02136713185234,0.03731258843445,1.23871217959424,0.85528113126409,0.00816272572003,0.00074967106599,0.00052834897045
