,0,1,2
initialized,True,True,True
base_asset_amount,919.6144623483073,-22.6594281224257,-30.5246884950812
base_asset_amount_long,3430.2130179010614,11.5350372845473,38.9669346026839
base_asset_amount_short,-2510.5985555527545,-34.194465406973,-69.4916230977651
initialized,True,True,True
open_interest,503,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33101.59274459364,338.4767451077592,1130.2073407290789
quote_asset_reserve,27587.85174264499,294.2969568100763,1098.1490311726025
cumulative_funding_rate_long,-2.00145278991655,1100.8338139547454,5.23820407066244
cumulative_funding_rate_short,-8.41101435556823,901.017292161855,5.23820407066244
last_funding_rate,0.0400987292625,11.16148021037916,0.64687696720416
last_funding_rate_ts,2021-12-05 23:00:03,2021-12-05 23:00:00,2021-12-05 23:00:04
last_oracle_price_twap,191.8859393311,49153.2938279691,4158.4628061032
last_mark_price_twap,192.7911357036,49425.628354126,4175.889859451
last_mark_price_twap_ts,2021-12-05 23:35:21,2021-12-05 23:33:35,2021-12-05 23:34:30
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74984.602567,32315.187152,11924.383857
total_fee_minus_distributions,54396.649497,16220.722999,7301.604169
total_fee_withdrawn,0.0,0.0,0.0
mark_price,194.98088702229992,49428.765608017246,4197.463282803809
