,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-459.2456389610341,-27.5247035337167,-45.8997716113158,1831.5799880460736
base_asset_amount_long,4098.38394951869,7.4762653095172,74.8683851281617,5889.317422950227
base_asset_amount_short,-4557.629588479725,-35.0009688432339,-120.7681567394775,-4057.737434904154
initialized,True,True,True,True
open_interest,592,343,283,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40510.45282729908,346.6677929791525,1354.8825434839123,25917.34342405167
quote_asset_reserve,31435.542989407877,293.1189250413917,1296.4512090088308,27932.427552362886
cumulative_funding_rate_long,-0.64424712591682,1831.0569396893286,47.97999509035801,1.6859667043165
cumulative_funding_rate_short,-7.0538086915685,1325.8959902118927,47.97999509035801,1.6859667043165
last_funding_rate,0.02007008649166,13.83932786105833,1.00128188226666,0.00958089814166
last_funding_rate_ts,2021-12-09 18:00:09,2021-12-09 18:00:08,2021-12-09 18:01:36,2021-12-09 18:00:28
last_oracle_price_twap,183.1220183742,48327.9355470959,4179.9256904138,69.3518843208
last_mark_price_twap,183.7887064024,48689.0932847362,4205.8428043921,69.5995674913
last_mark_price_twap_ts,2021-12-09 18:37:06,2021-12-09 18:36:40,2021-12-09 18:36:33,2021-12-09 18:37:06
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91306.778649,46298.636743,18441.220304,6080.634235
total_fee_minus_distributions,70748.950491,23226.95139,12795.679462,16859.106814
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,181.54191743361716,48067.68354936325,4133.693544029819,68.0351502562432
