,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,999.1815345170356,-17.4778419823633,-49.5605024517679,18903.786840747758,10360.760805700855,345.8782933102476
base_asset_amount_long,4226.379179173018,19.3449481907198,109.8176811236742,21013.80689115537,10831.211622754192,354.6883427299043
base_asset_amount_short,-3227.1976446559825,-36.8227901730831,-159.3781835754421,-2110.020050407614,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1199,432,368,173,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62242.93867668316,336.1962432169002,1383.3980846873064,74013.3844871562,56016.03077008409,14931.647511385683
quote_asset_reserve,50576.41690860766,301.5239048093674,1316.103336868281,109438.72785944155,78475.8828778111,15631.416060094887
cumulative_funding_rate_long,1.67161512643276,4159.998857106557,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
cumulative_funding_rate_short,-4.73794643921892,2369.552153453575,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
last_funding_rate,-0.01013428595416,3.51247149202083,0.24673162435416,-0.01051049727916,-0.00833591927916,-0.05107361012083
last_funding_rate_ts,2021-12-23 22:00:28,2021-12-23 22:00:53,2021-12-23 22:00:22,2021-12-23 22:00:25,2021-12-23 22:00:03,2021-12-23 22:01:23
last_oracle_price_twap,190.3441935559,50831.0793196685,4111.0739612505,93.06717814,122.0687648024,549.1934100599
last_mark_price_twap,190.1511067288,50932.9030927851,4116.7154546955,93.0194616712,121.8686481768,547.8104998787
last_mark_price_twap_ts,2021-12-23 22:58:16,2021-12-23 22:57:46,2021-12-23 22:58:07,2021-12-23 22:58:26,2021-12-23 22:56:48,2021-12-23 22:56:24
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167518.413933,82954.313779,44444.978341,64296.854117,48098.868756,14540.192306
total_fee_minus_distributions,140101.567938,41952.170828,30023.737934,52273.254121,28561.307733,13626.054996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.09951951708348,50986.091636511344,4109.855636063065,93.34174651588631,121.47111830775073,548.185513791892
