,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65809.78791567338,-49.6197844381344,-330.5357902883577,-29466.00449817749,-8954.955423356956,-3340.414623580676,-906709.0297021597,-64748.95097256311,-51178.32866918061,39940.71540738066,-339883.5936039696,-4871.241477888441
base_asset_amount_long,4036.86141643415,5.1187346063878,53.4673037688212,2034.6866888415152,2930.122478106808,211.3919302143406,8925.692914071811,5064.089992577018,1579.5921044624658,255941.34015970648,11396.773557372937,659.1653495324272
base_asset_amount_short,-69846.64933210754,-54.7385190445222,-384.0030940571789,-31500.691187019,-11885.077901463763,-3551.806553795017,-915634.7226162314,-69813.04096514013,-52757.920773643076,-216000.62475232585,-351280.3671613426,-5530.4068274208685
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,611,429,179,156,76,89,113,58,35,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250881.82777465123,378.9860037352633,1925.88662901424,361297.86496340594,224700.02197817923,30601.099966200523,7259528.067100733,439224.46412434726,431139.6964175291,8466306.599847728,8519842.693808468,175421.47918228223
quote_asset_reserve,104436.87983627118,283.4270205673648,1307.027444926318,302992.78804184747,212630.096097165,23843.59893227547,5563723.466560534,321658.94370422896,335045.0382305814,8552656.42125714,7853634.54299977,165814.26468762264
cumulative_funding_rate_long,14.08113299662577,9124.344104218695,419.11207909414566,-0.16828963511327,1.91738142959149,25.18374333705286,0.09674168862781,2.09580583269407,1.36397709607397,-0.00679826338305,-0.00214152005818,0.08542535128331
cumulative_funding_rate_short,3.36683589766351,4176.699210438174,343.8598253487359,-0.75826182302905,0.25130712297392,8.88824981251488,0.07458962618019,2.07130438704932,0.55950594006802,-0.00679826338305,-0.00214152005818,0.08542535128331
last_funding_rate,-0.00045889917916,-1.48676030199583,-0.072452327575,0.00029906639166,-0.00291837847916,-0.00129179280833,1.72105416e-06,-1.50347916e-06,0.0007030305,1.471737083e-05,4.02832125e-05,-0.00093018144166
last_funding_rate_ts,2022-02-14 18:00:48,2022-02-14 18:02:18,2022-02-14 18:00:05,2022-02-14 18:02:00,2022-02-14 18:01:27,2022-02-14 18:01:47,2022-02-14 18:01:25,2022-02-14 18:02:46,2022-02-14 18:05:10,2022-02-14 18:00:20,2022-02-14 18:04:46,2022-02-14 18:05:10
last_oracle_price_twap,96.4893854373,42621.7765422321,2947.1484118784,54.0131713888,81.3875855806,402.3806780595,1.6644581493,27.0530924721,18.7663474105,1.0484577249,0.9027328066,44.6984866667
last_mark_price_twap,96.4862893368,42593.0849771004,2945.0918107027,54.022618221,81.3250128174,402.3643396065,1.6644533914,27.0522212917,18.7855575159,1.0490900901,0.9033494765,44.6802020087
last_mark_price_twap_ts,2022-02-14 18:46:48,2022-02-14 18:25:13,2022-02-14 18:27:43,2022-02-14 18:46:42,2022-02-14 18:46:37,2022-02-14 18:33:13,2022-02-14 18:46:02,2022-02-14 18:46:46,2022-02-14 18:42:04,2022-02-14 18:38:59,2022-02-14 18:42:13,2022-02-14 18:27:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,931123.773989,235959.85991,154497.04783,647229.743683,434779.858831,155918.020867,287562.287302,327617.606073,103552.677876,79288.359123,36798.112431,7186.421385
total_fee_minus_distributions,553804.78587,119843.199921,78993.550839,508912.339154,283520.292922,85005.043984,183996.741781,225270.189804,71551.727242,73086.467768,33434.458785,6301.597916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.82330287829745,42490.196054322136,2931.212124501187,53.9025090927738,81.1580703518769,401.5865737920595,1.666926338450266,27.034104146530407,18.754888542729176,1.045556204657217,0.9024472040058092,44.52049944620368
