,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53230.02291163122,-55.1635768746344,-286.5309728474636,67037.96387582381,-14729.497919018038,-2616.760923013974,-1509202.5033273725,-87863.12388032582,-48594.02414761538,-425787.4416000502,-1336106.522324783,-10239.919193768055,411.9098231986616,-487808.2253536004,4425.796739182947,-59893.21456405407
base_asset_amount_long,8337.169442889679,12.1012132680588,125.6437654209354,68725.3170613037,7339.192892576466,194.5704333656162,71157.60768103084,4709.45556904073,2835.7347730012766,77834.78739399234,57902.94065741659,1320.4669748717013,967.7215307752072,86238.06268898443,12735.741314629688,45905.195485262644
base_asset_amount_short,-61567.1923545209,-67.2647901426932,-412.174738268399,-1687.3531854798773,-22068.6908115945,-2811.331356379591,-1580360.1110084034,-92572.57944936655,-51429.75892061666,-503622.2289940425,-1394009.4629821996,-11560.386168639758,-555.8117075765457,-574046.2880425849,-8309.944575446742,-105798.4100493167
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,597,364,346,151,78,89,121,53,46,35,115,30,22,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238941.22121734035,395.3351631778662,1996.4875237193892,306175.38102011866,277556.9566297388,29877.446265633826,7862021.5407259455,462338.6370321099,436365.22979200137,9400541.817938145,10418107.449495066,234443.2762193659,90977.8514007075,10308912.758735064,143891.05453437293,17531075.185082715
