,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,955.5334263883645,-17.9336179254989,-49.6728893714094,18878.273294734983,10353.95401441078,336.2514149800777
base_asset_amount_long,4206.749758889779,19.3316349027362,109.8176811236742,21012.73555063684,10825.226579571307,345.0238692438736
base_asset_amount_short,-3251.216332501414,-37.2652528282351,-159.4905704950836,-2134.4622559018603,-471.2725651605275,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1198,430,368,173,151,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62286.58678481183,336.6520191600358,1383.5104716069477,74038.89803316897,56022.83756137417,14941.274389715853
quote_asset_reserve,50540.97484912198,301.1156870228372,1315.996425642818,109401.01565554609,78466.34803489159,15621.344513544454
cumulative_funding_rate_long,1.6638039753786,4164.391534191206,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
cumulative_funding_rate_short,-4.74575759027308,2373.944830538225,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
last_funding_rate,-0.00781115105416,4.39267708465,0.2451309892375,-0.00189351640416,-0.00821907835,-0.05593783858333
last_funding_rate_ts,2021-12-23 23:00:22,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:17
last_oracle_price_twap,190.210939083,50804.6189626741,4107.3672394997,93.3053782314,121.8944915384,548.8627466906
last_mark_price_twap,190.0995356594,50932.9223758639,4113.9930493936,93.3171043496,121.7282605241,547.7457684176
last_mark_price_twap_ts,2021-12-23 23:26:28,2021-12-23 23:17:51,2021-12-23 23:27:45,2021-12-23 23:29:55,2021-12-23 23:29:42,2021-12-23 23:21:27
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167606.382578,82982.510955,44469.676609,64397.586399,48154.968658,14556.79239
total_fee_minus_distributions,140181.911754,41903.318415,30036.19033,52338.116456,28532.251731,13623.406797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.83318361627266,50848.13016797547,4109.187950109061,93.27742711937368,121.44160254753132,547.4793337190396
