,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-953.3325167942965,-27.1214061611917,-55.9301820953471,1994.102114200586
base_asset_amount_long,4260.941190699857,7.513841413031,76.2596720938178,6008.839164711475
base_asset_amount_short,-5214.273707494152,-34.6352475742227,-132.1898541891649,-4014.7370505108897
initialized,True,True,True,True
open_interest,611,346,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41004.53970513234,346.2644956066275,1364.9129539679436,25754.821297897157
quote_asset_reserve,31056.758362136818,293.4603232898591,1286.923907094761,28108.691152174295
cumulative_funding_rate_long,-0.29891021378769,1995.535923665541,57.60833613835382,1.78640432727896
cumulative_funding_rate_short,-6.70847177943937,1391.40233701286,57.60833613835382,1.78640432727896
last_funding_rate,0.0342395072875,13.77794476007916,0.7665175728,0.00727109084583
last_funding_rate_ts,2021-12-10 08:00:00,2021-12-10 08:00:26,2021-12-10 08:00:31,2021-12-10 08:00:26
last_oracle_price_twap,176.6680859477,47930.6466895292,4066.5271666147,68.7280226705
last_mark_price_twap,177.3697918173,48202.9968637469,4080.1644820739,68.8730593944
last_mark_price_twap_ts,2021-12-10 08:38:40,2021-12-10 08:38:44,2021-12-10 08:38:41,2021-12-10 08:38:41
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93201.333863,48190.765958,19280.356598,6924.631501
total_fee_minus_distributions,72451.880123,24118.40454,13203.725185,17885.972162
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.19327350265297,48179.71848219107,4073.1617811138003,68.89651167986109
