,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73549.8093572707,-79.0337573204881,-505.4748466780296,-15399.63524569946,-33779.24100471838,-4585.641012389141,-1026499.4653428199,-36970.255718985034,-59888.76334292944
base_asset_amount_long,1318.5756290291395,1.2486400695831,43.6853318113562,1542.731935867915,753.6497216459212,31.0437268192258,7658.570822346677,1946.5452910191736,710.5089358632086
base_asset_amount_short,-74868.38498629985,-80.2823973900712,-549.1601784893858,-16942.367181567373,-34532.8907263643,-4616.684739208366,-1034158.0361651666,-38916.80101000421,-60599.272278792654
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,428,270,167,153,96,77,87,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258621.84921624858,401.0954389559635,2064.270959604804,347231.49571092793,249524.30755954064,31846.32635500899,7379318.502741394,411445.7688707691,439850.13109127793
quote_asset_reserve,101311.29825190025,257.3393784899531,1171.826262225628,315267.0445251435,191476.28434898957,22911.287988034805,5473406.066980091,343375.6958226693,328410.07847501524
cumulative_funding_rate_long,12.46448974797251,8336.64554434477,367.57144565988415,-1.19380842841233,1.35217558742068,16.75123553294971,0.06610324729953,1.36355102919963,1.04820763827038
cumulative_funding_rate_short,2.4180391966167,3862.3662240947156,310.2578278000342,-1.78378061632811,-0.12747296785619,4.19409657878671,0.04395118485191,1.33904958355488,0.34310623103502
last_funding_rate,0.00788601257083,7.29269881500833,0.2627658958125,0.00429152387083,0.00515404626666,0.0340085328875,0.000131904675,0.003580822975,0.00148668900416
last_funding_rate_ts,2022-01-27 17:00:15,2022-01-27 17:00:14,2022-01-27 17:00:02,2022-01-27 17:00:00,2022-01-27 17:00:04,2022-01-27 17:00:19,2022-01-27 17:00:13,2022-01-27 17:00:10,2022-01-27 17:00:10
last_oracle_price_twap,91.6650142296,36495.5237715303,2469.2445768328,59.1439441556,66.1968617408,371.9532937636,1.6274505356,31.1534929498,18.0490889093
last_mark_price_twap,91.9656278238,36679.6347199259,2475.9903992248,59.3589583176,66.3870899414,372.9998797909,1.6321107395,31.2580688486,18.0913502748
last_mark_price_twap_ts,2022-01-27 17:37:52,2022-01-27 17:35:54,2022-01-27 17:38:06,2022-01-27 17:38:05,2022-01-27 17:38:32,2022-01-27 17:38:24,2022-01-27 17:38:00,2022-01-27 17:36:03,2022-01-27 17:38:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,634807.244384,186641.946902,119369.477796,410006.174035,261957.211811,107797.664013,157539.377946,185507.896991,37906.820737
total_fee_minus_distributions,318620.982026,93371.770396,59744.902834,314671.301663,131973.449798,53944.164842,84580.378958,122644.838634,19210.072558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.1927353350382,36453.23360391313,2451.9119254029665,58.35815453711985,65.81308124969965,370.7956044096693,1.6132462897839623,30.8077388815612,18.019430423384918
