,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1864.7940923119947,-23.3188938259562,-64.186259321944,-294.5910538217145
base_asset_amount_long,2834.992728110286,6.6933033725329,73.9314242595222,4812.314172623205
base_asset_amount_short,-4699.7868204222805,-30.0121971984891,-138.1176835814662,-5106.90522644492
initialized,True,True,True,True
open_interest,557,345,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42753.62621818642,342.461983271392,1393.8182045944932,85426.17067086886
quote_asset_reserve,30995.63965219838,296.7187477390557,1298.4539829922967,79437.5651970193
cumulative_funding_rate_long,0.43321094573715,2340.001099446245,71.84431132602036,1.97123223371216
cumulative_funding_rate_short,-5.97635061991453,1571.3616705680015,71.84431132602036,1.97123223371216
last_funding_rate,0.01739737042916,6.56775382003333,0.1670921709,0.00620205362916
last_funding_rate_ts,2021-12-12 09:00:15,2021-12-12 09:00:19,2021-12-12 09:00:01,2021-12-12 09:00:35
last_oracle_price_twap,169.5986831151,49166.9185610917,4037.0394761711,58.7648738582
last_mark_price_twap,170.0213783693,49324.5446527725,4041.2197081459,58.9116501972
last_mark_price_twap_ts,2021-12-12 09:04:07,2021-12-12 09:00:19,2021-12-12 09:06:15,2021-12-12 09:06:19
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103526.246957,55197.29402,23426.339169,10192.007359
total_fee_minus_distributions,81399.52114,27598.64701,16282.52756,21077.063117
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.6097042067327,49255.58139062112,4024.428141372034,58.70162666558906
