,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25181.20095291706,-51.0409105484386,-250.1718555600277,19278.19913341574,-2668.7849797733766,-1008.1544517403164,7615.900086681192,3306.034479353754
base_asset_amount_long,3745.454458131195,2.6590135880406,42.8540805303473,23590.285087144115,3725.1238427747026,36.4534602887089,68418.25089026296,8692.12137351055
base_asset_amount_short,-28926.655411048258,-53.6999241364792,-293.025936090375,-4312.085953728379,-6393.908822548079,-1044.6079120290253,-60802.35080358177,-5386.086894156797
initialized,True,True,True,True,True,True,True,True
open_interest,1272,436,303,197,145,74,66,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209948.62348211688,371.5458288949612,1788.3107631780692,179036.1351494135,210183.47926528973,28975.255809927392,5633595.098938032,272349.0180210209
quote_asset_reserve,124499.63624101259,275.6266412033059,1324.0373835498976,218260.85487129047,210872.5244616361,26252.166394060798,5658828.534658835,282098.0084888619
cumulative_funding_rate_long,6.51194890147328,6415.023720829672,260.09390654140566,-1.58862472142903,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
cumulative_funding_rate_short,0.1023873358216,3586.427377738966,260.09390654140566,-2.17859690934481,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
last_funding_rate,0.00979943989166,4.59857864367083,0.18231314870416,0.0039683344125,0.0044417546,-0.01303265150833,0.0001148360875,0.00312730750416
last_funding_rate_ts,2022-01-17 21:00:12,2022-01-17 21:00:20,2022-01-17 21:00:03,2022-01-17 21:00:01,2022-01-17 21:00:38,2022-01-17 21:00:42,2022-01-17 21:00:00,2022-01-17 21:00:45
last_oracle_price_twap,139.5126506713,42149.270492654,3212.7147876264,79.1591370771,87.3042763815,475.8927773324,2.2231326373,39.6779620789
last_mark_price_twap,139.7693246187,42275.9007929654,3218.1692290261,79.2881336558,87.4249669716,475.7128132972,2.2259822744,39.760545767
last_mark_price_twap_ts,2022-01-17 21:17:00,2022-01-17 21:17:00,2022-01-17 21:16:44,2022-01-17 21:16:48,2022-01-17 21:17:02,2022-01-17 21:16:44,2022-01-17 21:17:04,2022-01-17 21:15:36
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,416135.731936,150110.299646,88025.945524,235967.978049,171228.231631,62360.291107,67356.097306,41747.043223
total_fee_minus_distributions,315930.061439,75061.344204,49310.201594,145956.144925,131157.36341,50050.214657,59345.790535,37786.219033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.7294992333427,42163.819878330905,3198.164435256292,78.35689948928253,86.99024856702938,474.43293552245655,2.204831624466161,39.32192145975015
