,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60064.84104884704,-62.0022443339333,-308.396841920286,43674.1560133208,-18287.636604151743,-2881.6547147324186,-1657105.1587922256,-90572.34901277129,-65023.306240241865,-466875.07619081944,-1488579.9057320652,-13351.332039121637,-2018.520675388413,-761626.973654987,-16684.264211439062,-120875.88865008164
base_asset_amount_long,7389.911200768783,10.8302669367143,133.2397472866026,48777.14284854223,5458.655584170059,112.7436744217714,18529.392024057885,2950.378917327372,726.2223711217468,26454.604776282456,4049.3727542617007,735.013364536963,325.4269787015316,14833.60190534376,5637.543860468569,143554.4985633409
base_asset_amount_short,-67454.75224961582,-72.8325112706476,-441.6365892068886,-5102.986835221427,-23746.2921883218,-2994.3983891541898,-1675634.5508162833,-93522.72793009866,-65749.52861136361,-493329.6809671018,-1492629.2784863268,-14086.3454036586,-2343.947654089945,-776460.5755603309,-22321.80807190763,-264430.38721342257
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,617,404,310,156,77,88,126,57,51,41,117,31,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245776.0393545562,402.1738306371651,2018.3533927922117,329539.1888826217,281115.0953148725,30142.34005735227,8009924.196190798,465047.86216455535,452794.51188462786,9441629.452528914,10570580.83290235,237554.6890647195,93408.28189929458,10582731.507036451,163578.98141674756,17592057.85916874
quote_asset_reserve,107247.49325869801,282.9843075323923,1408.2950072826584,420178.00000394805,251828.14059475836,24206.493360908826,5042495.493564229,303797.7134691181,331910.0414282635,8540018.027236933,7780167.147698772,210982.79338374155,89400.95258205317,9113089.671768056,131907.78816192268,17338998.79972957
cumulative_funding_rate_long,15.88459116191951,10547.113412912642,509.8355848671975,-4.56641674515146,2.6712823391158,33.66734533288095,0.14583007530916,2.85372298270895,1.78236627466055,0.01690898440293,0.03314549836851,1.02559566461578,0.84569099978777,0.00312057926637,0.07898307909114,0.00015484716645
cumulative_funding_rate_short,5.17029406295725,5030.543801103345,404.26824295458925,-5.15638893306724,1.00520803249823,17.37185180834297,0.12367801286154,2.8292215370642,0.9778951186546,0.01690898440293,0.03314549836851,1.02559566461578,0.70180680569342,0.00312057926637,0.07898307909114,0.00015484716645
last_funding_rate,0.0020311701125,0.65614346455416,-0.00032118086666,-0.00015486260416,0.00058498248333,0.00687272243333,4.98235416e-06,0.0001692168875,0.000289687125,1.482259583e-05,6.464125e-06,0.0010780979375,0.00010276669166,-8.68175e-07,-0.00025756000416,9.3302916e-07
last_funding_rate_ts,2022-04-14 17:00:02,2022-04-14 17:00:17,2022-04-14 17:06:30,2022-04-14 17:00:02,2022-04-14 17:00:12,2022-04-14 17:00:00,2022-04-14 17:02:15,2022-04-14 17:00:26,2022-04-14 17:00:17,2022-04-14 17:02:16,2022-04-14 17:02:20,2022-04-14 17:08:00,2022-04-14 17:02:20,2022-04-14 17:00:27,2022-04-14 17:03:12,2022-04-14 17:00:26
last_oracle_price_twap,101.1590428572,40043.5321950559,3021.1081795267,82.3785335172,77.154242652,413.705126841,1.3707102161,24.0177630629,17.7326429054,0.9363353609,0.7213419921,41.9288005232,106.8898196643,0.7153849836,12.2178325982,0.1403957667
last_mark_price_twap,101.2007294133,40057.0211866699,3021.0279316464,82.3751308206,77.1653480085,413.8393255753,1.3708046183,24.0226301319,17.7390149507,0.9366649345,0.7214875118,41.9546026227,106.8910460824,0.7153582466,12.2125327434,0.1404138102
last_mark_price_twap_ts,2022-04-14 17:10:55,2022-04-14 17:05:20,2022-04-14 17:08:28,2022-04-14 17:10:56,2022-04-14 17:08:20,2022-04-14 17:08:20,2022-04-14 17:08:18,2022-04-14 17:10:07,2022-04-14 17:08:12,2022-04-14 17:08:20,2022-04-14 17:08:14,2022-04-14 17:08:12,2022-04-14 17:08:37,2022-04-14 17:08:33,2022-04-14 17:11:16,2022-04-14 17:08:22
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1795807.778213,429605.682184,257090.852827,1550323.684853,1106926.94274,297062.583176,557580.433458,695609.683856,298445.774914,301804.912161,222665.753907,99257.195485,133982.021671,27223.325194,34275.177188,15749.694144
total_fee_minus_distributions,1286438.584652,250420.105541,149215.636173,1108535.381223,924166.030068,188373.700055,386333.615062,538488.670425,233428.299023,274546.655542,181149.202179,79073.243496,125433.211374,24788.625138,33118.710886,15651.734154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.44632722559999,39967.06212436853,3013.6283307354033,82.04035807068696,76.82988511847019,413.90371996580524,1.3692298990442222,24.115136322773203,17.69084370410996,0.9361645362838027,0.7205643434359669,41.83158668641101,106.73087037331483,0.7155976235628757,12.104659112982457,0.14094296688940564
