,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41766.99886326168,-43.711189550224,-264.3232033469142,-12490.263500120054,-6329.990673650246,-2185.974890803411,-249289.00476446596,-30719.283442699994,-15220.375836037718,583383.899380157
base_asset_amount_long,3093.5645190469963,4.3393692335335,51.5463992912158,10500.3265009012,6429.003408023958,93.1416324410809,152556.39281452788,2633.8421526751126,5621.214032723672,590540.3610707948
base_asset_amount_short,-44860.563382308676,-48.0505587837575,-315.86960263813,-22990.590001021254,-12758.994081674206,-2279.116523244492,-401845.39757899387,-33353.1255953751,-20841.589868761388,-7156.461690637693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,175,145,82,74,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226839.03872223955,365.7728711856994,1823.1193162736888,344322.1239653485,222075.0572284725,29446.660233423263,6602108.04216304,405194.79659448407,395181.7435843862,7922863.4158749515
quote_asset_reserve,115506.19967354204,282.1905589703506,1326.8286399152332,317930.91352400597,215143.41980829017,24778.373801874473,6117743.969826077,348672.9799264574,365531.09654997644,9139298.218928458
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,117.8921351512,44028.0865258465,3149.1426868215,59.7436510157,83.4702322667,434.5221736958,2.0182488199,31.8300839709,22.4099305572,1.1944205129
last_mark_price_twap,117.9497001629,44013.5051821274,3149.1469486566,59.6592235502,83.4644252875,434.5823552217,2.0166777813,31.8492806963,22.3838472667,1.1919757554
last_mark_price_twap_ts,2022-02-07 23:41:10,2022-02-07 23:34:21,2022-02-07 23:35:57,2022-02-07 23:40:10,2022-02-07 23:40:08,2022-02-07 23:35:43,2022-02-07 23:43:34,2022-02-07 23:44:10,2022-02-07 23:39:33,2022-02-07 23:42:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829650.370625,215026.621361,143651.26822,581261.295979,358789.541613,137635.822089,234982.343169,279078.077584,79010.235572,50454.038241
total_fee_minus_distributions,473378.144536,114669.624455,75556.292286,448267.091415,208713.167363,74757.132401,139619.72507,188516.595779,52599.850467,46658.583818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.21250562787668,43833.04520777232,3143.351906539497,59.348522922134386,83.08801371094405,433.69175846266967,2.0154309880109533,31.765617826693465,22.323216159031297,1.193908459615461
