,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1718.196969317404,-31.0762881101444,-119.4603974257073,17625.5149858788,9234.64970187055,-22.9215396011878
base_asset_amount_long,3956.774953619808,16.0216869221251,103.8370069751297,18685.805491677962,10132.287335020268,76.3897051629166
base_asset_amount_short,-5674.971922937212,-47.0979750322695,-223.297404400837,-1060.2905057991636,-897.6376331497187,-99.3112447641044
initialized,True,True,True,True,True,True
open_interest,1195,511,418,188,177,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151758.42279527994,349.7946893446813,1550.1446410323097,79153.25515904796,58425.57921633663,16700.152771516223
quote_asset_reserve,114739.00301964369,289.8020099359205,1342.1153882867716,113047.21456276975,78451.12320020772,16650.936260147148
cumulative_funding_rate_long,2.95540182474083,5127.346214905451,196.0627638958607,0.106984595251,-2.92783784219498,-5.53405407007033
cumulative_funding_rate_short,-3.45415974091085,3009.105666190246,196.0627638958607,-0.28868546355823,-2.92783784219498,-5.53405407007033
last_funding_rate,0.00607210695833,3.68825666057083,0.25302110744166,-0.00961943726666,-0.01062983345833,0.01058074783333
last_funding_rate_ts,2022-01-02 05:00:18,2022-01-02 05:00:19,2022-01-02 05:00:15,2022-01-02 05:00:16,2022-01-02 05:00:17,2022-01-02 05:00:25
last_oracle_price_twap,176.9153748556,47104.1081738485,3738.9320057478,91.6068946953,116.4050247234,521.7990100622
last_mark_price_twap,177.1539762621,47192.6788134262,3744.3699797345,91.4221330882,116.2578584328,522.1945051468
last_mark_price_twap_ts,2022-01-02 05:39:40,2022-01-02 05:40:41,2022-01-02 05:32:41,2022-01-02 05:40:24,2022-01-02 05:40:38,2022-01-02 05:38:16
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218552.55863,100847.499612,54866.796065,103226.008345,81128.011549,26628.26743
total_fee_minus_distributions,184662.463217,50440.587575,35641.245189,51641.632234,51893.531263,24229.054185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.88105386187848,47096.85555457047,3739.9967005153353,91.17386352282136,116.42474374126911,522.1017817762831
