,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47476.62268679211,-67.0560415196835,-371.3255101881438,-31340.749821837588,-19962.221776443504,-3989.929909935139,-925832.2658657036,-50977.660301817625,-32574.242538248884,170870.72582335572
base_asset_amount_long,4154.856542766235,1.7725319088175,53.141272112005,4496.997927511199,3067.6892268662377,261.5794207000153,57092.09386145528,5910.617888142517,6949.4263322641955,191819.9125803359
base_asset_amount_short,-51631.47922955835,-68.828573428501,-424.4667823001488,-35837.74774934879,-23029.911003309742,-4251.509330635155,-982924.3597271589,-56888.27818996015,-39523.66887051308,-20949.18675698016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,418,253,196,151,96,84,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232548.66254576997,389.1177231551589,1930.1216231149183,363172.6102870661,235707.2883312658,31250.615252554988,7278651.303264276,425453.1734536017,412535.6102865974,8335376.589431752
quote_asset_reserve,112670.24722298035,265.2607291673656,1253.2717595851648,301428.69896575995,202700.50877301506,23348.031665421368,5549105.8686888,332070.56850100344,350154.5380981267,8686999.408920018
cumulative_funding_rate_long,13.52741241069301,8795.241782919133,399.17286607669627,-0.43895537955029,2.0745124706079,22.04282786287844,0.08253226950328,1.78436676615748,1.25098251086588,-0.00108475191241
cumulative_funding_rate_short,2.81311531173075,3965.100199216514,324.09811517606,-1.02892756746607,0.40843816399033,6.07473611064203,0.06038020705566,1.75986532051273,0.44651135485993,-0.00108475191241
last_funding_rate,-0.00084137489166,1.8000376191125,0.07898175403333,0.0003411324,-0.0004663589625,0.0049120236125,2.272014583e-05,0.00047514948333,-0.00035567536666,-3.497122083e-05
last_funding_rate_ts,2022-02-02 12:00:59,2022-02-02 12:08:19,2022-02-02 12:00:53,2022-02-02 12:00:15,2022-02-02 12:06:57,2022-02-02 12:02:21,2022-02-02 12:01:56,2022-02-02 12:00:19,2022-02-02 12:01:10,2022-02-02 12:07:33
last_oracle_price_twap,110.598652802,38615.6993009892,2781.5075532754,52.8818331238,73.167615451,383.6143631698,1.6455015718,28.5836379912,20.4115420289,1.0717890252
last_mark_price_twap,110.5476481122,38651.5263744257,2782.8885633776,52.8863322456,73.1392812604,383.7097337845,1.6457778196,28.5892519546,20.3968185338,1.0708657076
last_mark_price_twap_ts,2022-02-02 12:56:51,2022-02-02 12:55:51,2022-02-02 12:55:56,2022-02-02 12:53:19,2022-02-02 12:57:53,2022-02-02 12:52:20,2022-02-02 12:57:06,2022-02-02 12:56:49,2022-02-02 12:55:45,2022-02-02 12:55:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,728311.599652,200266.553098,131437.294177,508241.913547,306599.709669,122846.708471,197876.240597,231768.2202,56908.86793,32532.48496
total_fee_minus_distributions,383369.589181,100158.119166,66207.874632,381821.232888,160166.417319,61489.469139,108231.868707,146363.223488,32249.818496,31598.649851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.52747095740979,38731.34707452924,2804.4896197207145,53.34744162207051,73.75507672246903,385.06683542412276,1.6581787973529365,28.81253637552522,20.48460644788787,1.0786608489449383
