,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68163.91654587635,-50.1146590556726,-306.865977142897,66231.29122579275,-4250.937674691778,-3150.15553572634,-1195745.9455064365,-57944.86424071868,-29010.96426063182,126778.16994230429,-734002.7373666005,-2998.7633883040517
base_asset_amount_long,21058.58580583617,26.3066868794947,177.909247734364,68739.42088805864,7972.908051664958,197.3186060678437,42711.89970129912,3874.1831050103174,11593.64928813239,558289.7168770424,9784.657776163538,3873.893337849556
base_asset_amount_short,-89222.50235171252,-76.4213459351673,-484.775224877261,-2508.1296622658706,-12223.845726356738,-3347.474141794184,-1238457.8452077357,-61819.047345729,-40604.61354876421,-431511.5469347381,-743787.3951427641,-6872.656726153607
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,591,336,288,181,82,91,121,57,62,39,88
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253235.95640485422,385.8907797603319,1946.093117777466,306982.05367014976,267078.39638541255,30410.84087834619,7548564.982905009,432420.3773925028,408972.3320089803,8804476.207167927,9326252.940520074,227202.1204139019
quote_asset_reserve,103466.01514406067,287.9461007800278,1354.136363885913,451052.807980766,265063.3398446195,23992.771439611482,5350686.753648292,326720.2115478821,353205.35098144587,9067135.205594916,7909948.804391855,220596.32097172085
cumulative_funding_rate_long,15.69301400890342,10502.323054564959,512.978639385614,-3.33068001068642,2.75996730087802,33.48041124188096,0.14196778540925,2.76445819769658,1.75397306204365,0.017221880878,0.02817442804815,1.1319381199824
cumulative_funding_rate_short,4.97871690994116,4985.753442755661,407.4112974730057,-3.9206521986022,1.09389299426045,17.18491771734298,0.11981572296163,2.73995675205183,0.9495019060377,0.017221880878,0.02817442804815,1.1319381199824
last_funding_rate,6.75994e-05,-1.13960016363333,-0.0821253382375,-0.00012063964166,-4.079136666e-05,-0.00184571659166,-4.09876666e-06,-0.00041351625416,-0.0006172436375,-2.236378333e-05,9.7332916e-07,-0.00035011187083
last_funding_rate_ts,2022-03-23 22:00:47,2022-03-23 22:04:05,2022-03-23 22:16:00,2022-03-23 22:02:54,2022-03-23 22:04:11,2022-03-23 22:16:17,2022-03-23 22:04:07,2022-03-23 22:03:38,2022-03-23 22:00:37,2022-03-23 22:01:18,2022-03-23 22:00:07,2022-03-23 22:10:53
last_oracle_price_twap,93.6685620021,42354.8958661501,2992.5952117478,94.4179162892,84.9914255992,405.1945186949,1.5351459879,27.8639236061,20.8791955314,1.0666886313,0.8276600304,45.6271014846
last_mark_price_twap,93.6646661946,42325.0939038148,2990.680427888,94.4117082931,84.9830737557,405.1296798939,1.5349299678,27.8542542946,20.8667719628,1.066258275,0.8276475929,45.6168328238
last_mark_price_twap_ts,2022-03-23 22:30:32,2022-03-23 22:20:48,2022-03-23 22:28:56,2022-03-23 22:28:42,2022-03-23 22:26:46,2022-03-23 22:28:22,2022-03-23 22:26:14,2022-03-23 22:22:21,2022-03-23 22:30:08,2022-03-23 22:27:46,2022-03-23 22:22:21,2022-03-23 22:17:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1439363.989545,377103.147371,227644.204312,1285446.063957,882516.234434,251619.632202,486557.044925,585999.180757,234313.077676,219922.875684,146741.872038,69299.784609
total_fee_minus_distributions,939035.434916,203343.88415,122196.960446,944090.157567,704517.993963,143964.053879,321165.827195,435710.987131,172289.457797,194198.086233,111662.489296,52331.481796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.0500012878692,42383.857444814,3005.3291468082953,94.54002433344354,85.1179191182812,406.6271777700427,1.541716036828279,27.89155469965874,20.843116449254172,1.0658765742532885,0.8303270272517179,45.730588688345314
